SKU,QUANTITY
KL20WBT10_NERO_BLACK_S,23
20014700107_AZZURRO_445_S,1
20013023330_AZZURRO_445_S,1
20013025130_AZZURRO_420_S,2
59252-52626_NERO_199_XL,1
59252-52626_NERO_199_2XL,4
19011000134_BLU_981_29-L34,1
19011000134_BLU_981_30-L34,6
KL20MBM12_AZZURRO_SKY_S,30
KL20MBM12_AZZURRO_SKY_M,57
KL20MBM12_AZZURRO_SKY_L,36
KL20MBM12_AZZURRO_SKY_XL,9
KL20MBM12_AZZURRO_SKY_2XL,5
KL20MBM09_NERO_BLACKRED_S,70
KL20MBM09_NERO_BLACKRED_M,90
KL20MBM09_NERO_BLACKRED_L,60
KL20MBM09_NERO_BLACKRED_XL,25
KL20MBM09_NERO_BLACKRED_2XL,17
1300205011_VERDE_355_30,1
1300205011_VERDE_355_31,1
KL20MBM08_NERO_BLACK_S,42
20014320120_BLU_433_38,6
20014320120_BLU_433_42,8
20014800082_BIANCO_113_XS,1
1387904878_BLU_416_XS,15
M1RI37I3Z11_BLU_G77G_2XL,5
M1RI36I3Z11_BIANCO_TWHT_2XL,2
W1GI17J1311_GRIGIO_SHGY_XL,2
M1RI82J1311_BLU_G7DQ_2XL,1
0000U2661G_BIANCO_100_S,129
0000U2661G_BIANCO_100_M,58
0000U2661G_BIANCO_100_L,54
0000U2661G_BIANCO_100_XL,116
SKAPE-PARK-TB-0A3ZYB_BLU_019_41,1
M1GI66K8HM0_BIANCO_TWHT_2XL,17
M1GI66K8HM0_ROSSO_TLRD_2XL,6
902346-000_BIANCO_0101_2XL,15
698511-000_BLU_0790_3XL,1
YM0YM00038_BLU_CHW_40,1
YM0YM00027_BLU_CHW_43,2
YM0YM00027_BLU_CHW_44,1
YM0YM00027_BLU_CHW_45,2
YM0YM00027_VERDE_LEX_40,2
YM0YM00027_VERDE_LEX_41,2
YM0YM00027_VERDE_LEX_42,5
YM0YM00027_VERDE_LEX_43,2
YM0YM00027_VERDE_LEX_44,6
YM0YM00027_VERDE_LEX_45,1
698890-000_BLU_0790_2XL,3
691583-000_BLU_0802_2XL,2
J30J314051_BIANCO_YAF_XL,3
10310007_BIANCO_0007-WHITEBLACK_L,26
10310007_BIANCO_0007-WHITEBLACK_XL,177
10310007_BIANCO_0007-WHITEBLACK_2XL,66
YM0YM00034_NERO_BDS_45,4
10310007_GRIGIO_0004-GREYMELANGEWHITE_M,27
10310007_GRIGIO_0004-GREYMELANGEWHITE_L,168
10310007_GRIGIO_0004-GREYMELANGEWHITE_XL,222
10310007_GRIGIO_0004-GREYMELANGEWHITE_2XL,122
M1GI97K6XN1_BIANCO_TWHT_S,32
M1GI97K6XN1_BIANCO_TWHT_M,16
M1GI97K6XN1_BIANCO_TWHT_L,22
M1GI97K6XN1_BIANCO_TWHT_XL,40
M1GI97K6XN1_BIANCO_TWHT_2XL,40
M1GI78J1311_NERO_JBLK_XL,1
W1RI49I3Z00_GRIGIO_SHGY_XS,4
NS01UTR04_NERO_BLACK_S,86
NS01UTR04_NERO_BLACK_2XL,37
J30J318507_BEIGE_PFT_2XL,1
W1RI0BI3Z00_VERDE_G8CQ_XS,1
W1RI0BI3Z00_VERDE_G8CQ_S,2
W1RI0BI3Z00_VERDE_G8CQ_M,3
W1GD1EWB4H2_NERO_JBLK_XS,8
W1GD1EWB4H2_NERO_JBLK_S,3
W1GD1EWB4H2_NERO_JBLK_M,5
M1GQ55KAOR1_BIANCO_TWHT_S,2
M1GQ55KAOR1_BIANCO_TWHT_XL,6
W1RA03D4B11_AZZURRO_BUFS_24-L30,2
W1RA03D4B11_AZZURRO_BUFS_25-L30,3
W1RA03D4B11_AZZURRO_BUFS_26-L30,4
W1RA03D4B11_AZZURRO_BUFS_27-L30,3
W1RA03D4B11_AZZURRO_BUFS_28-L30,3
NS01UTR01_NERO_BLACK_S,77
NS01UTR01_NERO_BLACK_2XL,34
EMA-TANK-TOP_BIANCO_0001_S,19
EMA-TANK-TOP_BIANCO_0001_M,20
EMA-TANK-TOP_BIANCO_0001_L,8
1401021328_ARANCIO_841_28,2
1401021328_ARANCIO_841_30,2
1401021328_ARANCIO_841_31,2
1401021328_ARANCIO_841_32,2
1401021328_ARANCIO_841_33,1
1401420308_ROSSO_603_38,2
1403408805_BLU_413_XL,1
1303431873_BLU_402_40,1
1303431873_BLU_402_44,1
1403408301_BLU_426_S,3
1403408301_BLU_426_M,1
1403408301_BLU_426_L,3
1103410641_MARRONE_205_26-L34,1
1103410641_MARRONE_205_28-L34,1
1103410641_MARRONE_205_29-L34,2
1103410641_MARRONE_205_30-L34,2
1103410641_MARRONE_205_32-L34,1
08484756_GRIGIO_027_46,2
08484756_GRIGIO_027_50,2
08484756_GRIGIO_027_52,2
1401021377_BEIGE_211_30,1
1601021873_BLU_415_29,1
1601021873_BLU_415_30,1
16011916656_BEIGE_34_30,1
16011916656_BEIGE_34_31,4
16011916656_BEIGE_34_32,4
16011916656_BEIGE_34_35,2
1501021007_BLU_434_29,1
1501021007_BLU_434_31,3
1601074497_BLU_410_S,2
16011913508_BEIGE_277_31,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
W72A00D2LV0_BIANCO_OWHI_28,1
1301470531_BLU_402_S,1
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
GATS01RNBW-AB30_ROSSO_ROSSO_XL,12
17011913556_BEIGE_34_31,3
17011913556_BEIGE_34_38,1
1701074834_BEIGE_249_S,3
1701074834_BEIGE_249_M,1
1701409911_GRIGIO_33_XS,2
