SKU,QUANTITY
KL20WBT10_NERO_BLACK_S,21
20014700107_AZZURRO_445_S,1
20013023330_AZZURRO_445_S,1
20013025130_AZZURRO_420_S,2
59252-52626_NERO_199_XL,1
59252-52626_NERO_199_2XL,4
19011000134_BLU_981_29-L34,1
19011000134_BLU_981_30-L34,6
KL20MBM12_AZZURRO_SKY_S,30
KL20MBM12_AZZURRO_SKY_M,57
KL20MBM12_AZZURRO_SKY_L,36
KL20MBM12_AZZURRO_SKY_XL,9
KL20MBM12_AZZURRO_SKY_2XL,5
KL20MBM09_NERO_BLACKRED_S,70
KL20MBM09_NERO_BLACKRED_M,90
KL20MBM09_NERO_BLACKRED_L,61
KL20MBM09_NERO_BLACKRED_XL,25
KL20MBM09_NERO_BLACKRED_2XL,17
1300205011_VERDE_355_30,1
1300205011_VERDE_355_31,1
KL20MBM08_NERO_BLACK_S,42
20014320120_BLU_433_38,6
20014320120_BLU_433_42,8
1387904878_BLU_416_XS,15
M1RI37I3Z11_BLU_G77G_2XL,3
W1GI17J1311_GRIGIO_SHGY_L,1
W1GI17J1311_GRIGIO_SHGY_XL,2
M1RI82J1311_BLU_G7DQ_2XL,1
0000U2661G_BIANCO_100_S,127
0000U2661G_BIANCO_100_M,56
0000U2661G_BIANCO_100_L,51
0000U2661G_BIANCO_100_XL,116
SKAPE-PARK-TB-0A3ZYB_BLU_019_41,1
M1GI66K8HM0_BIANCO_TWHT_2XL,17
M1GI66K8HM0_ROSSO_TLRD_2XL,6
902346-000_BIANCO_0101_2XL,15
698511-000_BLU_0790_3XL,1
YM0YM00038_BLU_CHW_40,1
YM0YM00027_BLU_CHW_43,2
YM0YM00027_BLU_CHW_44,1
YM0YM00027_BLU_CHW_45,2
YM0YM00027_VERDE_LEX_40,2
YM0YM00027_VERDE_LEX_41,2
YM0YM00027_VERDE_LEX_42,5
YM0YM00027_VERDE_LEX_43,2
YM0YM00027_VERDE_LEX_44,6
YM0YM00027_VERDE_LEX_45,1
698890-000_BLU_0790_2XL,3
691583-000_BLU_0802_2XL,2
J30J314051_BIANCO_YAF_2XL,1
10310007_BIANCO_0007-WHITEBLACK_L,11
10310007_BIANCO_0007-WHITEBLACK_XL,165
10310007_BIANCO_0007-WHITEBLACK_2XL,53
YM0YM00034_NERO_BDS_45,4
10310007_GRIGIO_0004-GREYMELANGEWHITE_M,23
10310007_GRIGIO_0004-GREYMELANGEWHITE_L,162
10310007_GRIGIO_0004-GREYMELANGEWHITE_XL,214
10310007_GRIGIO_0004-GREYMELANGEWHITE_2XL,121
M1GI97K6XN1_BIANCO_TWHT_S,30
M1GI97K6XN1_BIANCO_TWHT_M,18
M1GI97K6XN1_BIANCO_TWHT_L,24
M1GI97K6XN1_BIANCO_TWHT_XL,38
M1GI97K6XN1_BIANCO_TWHT_2XL,40
M1GI78J1311_NERO_JBLK_XL,1
W1RI49I3Z00_GRIGIO_SHGY_XS,4
NS01UTR04_NERO_BLACK_S,86
NS01UTR04_NERO_BLACK_2XL,36
J30J318507_BEIGE_PFT_2XL,1
W1RI0BI3Z00_VERDE_G8CQ_XS,1
W1RI0BI3Z00_VERDE_G8CQ_S,2
W1RI0BI3Z00_VERDE_G8CQ_M,3
W1GD1EWB4H2_NERO_JBLK_XS,8
W1GD1EWB4H2_NERO_JBLK_S,1
W1GD1EWB4H2_NERO_JBLK_M,5
M1GQ55KAOR1_BIANCO_TWHT_S,2
M1GQ55KAOR1_BIANCO_TWHT_XL,6
