SKU,QUANTITY
NS01UTR04_NERO_BLACK_2XL,9
W1RI0BI3Z00_VERDE_G8CQ_XS,1
W1GD1EWB4H2_NERO_JBLK_XS,3
M1GQ55KAOR1_BIANCO_TWHT_XL,5
W1RA03D4B11_AZZURRO_BUFS_24-L30,1
W1RA03D4B11_AZZURRO_BUFS_25-L30,3
W1RA03D4B11_AZZURRO_BUFS_26-L30,4
W1RA03D4B11_AZZURRO_BUFS_27-L30,1
NS01UTR01_NERO_BLACK_S,70
NS01UTR01_NERO_BLACK_2XL,4
EMA-TANK-TOP_BIANCO_0001_S,15
EMA-TANK-TOP_BIANCO_0001_M,15
EMA-TANK-TOP_BIANCO_0001_L,5
1401021328_ARANCIO_841_28,2
1401021328_ARANCIO_841_30,2
1401021328_ARANCIO_841_31,1
1401021328_ARANCIO_841_32,2
1401021328_ARANCIO_841_33,1
1401420308_ROSSO_603_38,2
1403408301_BLU_426_S,2
1403408301_BLU_426_L,1
1103410641_MARRONE_205_26-L34,1
1103410641_MARRONE_205_28-L34,1
1103410641_MARRONE_205_29-L34,2
1103410641_MARRONE_205_30-L34,2
1103410641_MARRONE_205_32-L34,1
08484756_GRIGIO_027_46,2
08484756_GRIGIO_027_50,2
08484756_GRIGIO_027_52,2
1401021377_BEIGE_211_30,1
16011916656_BEIGE_34_30,1
16011916656_BEIGE_34_31,4
16011916656_BEIGE_34_32,2
16011916656_BEIGE_34_35,2
1501021007_BLU_434_29,1
1501021007_BLU_434_31,2
16011913508_BEIGE_277_31,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
17011913556_BEIGE_34_31,3
1701074834_BEIGE_249_S,2
1701409911_GRIGIO_33_XS,2
18031503956_GRIGIO_11_31,19
18031503956_GRIGIO_11_32,32
18031503956_GRIGIO_11_40,3
19011505033_BEIGE_277_50,1
19011505033_BEIGE_277_54,1
19011007308_GRIGIO_46_30,3
19011007308_GRIGIO_46_31,1
19011007308_GRIGIO_46_36,1
19011007308_GRIGIO_46_38,1
19011000138_ROSSO_640_30,6
19011000138_ROSSO_640_31,8
19011000138_ROSSO_640_32,2
19011000138_ROSSO_640_33,3
19011000138_ROSSO_640_35,4
19011000138_ROSSO_640_36,1
19011000138_ROSSO_640_38,2
19011000138_ROSSO_640_42,2
1901921916212_AZZURRO_437_S,4
1901921916212_AZZURRO_437_M,2
18017700015_BLU_436_46,1
FM0FM02660_BLU_DW5_40,1
18034100057_MARRONE_210_26,2
18034100057_MARRONE_210_29,2
18034100057_MARRONE_210_31,3
18034100057_MARRONE_210_32,2
FM0FM02741_BLU_DW5_40,1
17034202406_GRIGIO_101_XS,1
18033011430_GRIGIO_92_S,2
18033004322_BLU_509_S,2
18031500016_BLU_405_46,4
18031500016_BLU_405_54,2
18031500016_BLU_405_56,1
19013016530_BLU_423_S,1
19013015636_BLU_448_41,1
19033011430_BLU_442_S,4
18014100041-1_BLU_981_27-L34,1
M0YI24J1300_GRIGIO_LHY_2XL,3
902120-000_GRIGIO_0926_3XL,2
902130-000_BLU_0800_3XL,1
FW0FW05172F_VIOLA_XIH_36,1
FW0FW05347F_BIANCO_YBR_38,1
FW0FW05347F_BIANCO_YBR_39,2
FW0FW05347F_BIANCO_YBR_40,1
18033004320-1_VIOLA_509_M,1
KL20MBM09_AZZURRO_SKYNAVY_S,1
KL20MBM09_BIANCO_BLACKWHITE_S,69
KL20MBM09_BIANCO_BLACKWHITE_M,41
KL20MBM09_BIANCO_BLACKWHITE_L,27
KL20MBM09_BIANCO_BLACKWHITE_2XL,3
KL20MBS01_BLU_NAVY_S,22
KL20MBS01_BLU_NAVY_M,28
KL20MBS01_BLU_NAVY_L,10
KL20MBM03_BIANCO_WHITE_S,7
RW01-A-VAIL-054_BLU_NAVY-YELLOW_40,1
20017006049_BEIGE_277_S,1
20013025030_ROSSO_620_S,1
KL20MBM07_ROSSO_RED_S,44
KL20MBM07_ROSSO_RED_M,20
M1RI82J1311_GRIGIO_LHY_XL,9
M1RI82J1311_GRIGIO_LHY_2XL,25
19017705063_BIANCO_113_46,4
19017705063_BIANCO_113_48,8
19017705063_BIANCO_113_50,13
19017705063_BIANCO_113_52,6
20013023930_BLU_442_S,1
20013012422_BLU_405_S,1
W1RI05JA900_GRIGIO_LMGY_XL,8
1300200041_AZZURRO_981_30,8
1300200041_AZZURRO_981_31,4
1300200041_AZZURRO_981_32,8
1300200041_AZZURRO_981_36,5
M1GI66K8HM0_GRIGIO_LHY_M,5
M1GI66K8HM0_GRIGIO_LHY_L,15
M1GI66K8HM0_GRIGIO_LHY_XL,24
M1GI66K8HM0_GRIGIO_LHY_2XL,32
J20J214429_NERO_BAE_S,1
J20J214429_NERO_BAE_M,1
QS6685E_NERO_UB1_XS,4
QS6685E_NERO_UB1_S,8
M1RI82J1311_ARANCIO_G3E0_XL,6
M1RI82J1311_ARANCIO_G3E0_2XL,7
10310007_BLU_0001-BLUEWHITE_XL,8
W1RQ04K68I0_NERO_JBLK_XS,1
W1RI0BI3Z00_ROSSO_G5N1_XS,2
M1GD55K68I1_GRIGIO_LHY_S,1
1403074701_MARRONE_206_S,1
1401431698_MULTICOLOR_836_38,1
17011913556_ROSSO_29_29,1
1401470581_BIANCO_122_XS,1
1601347412_BEIGE_277_S,2
17031002208_BEIGE_47_30,1
18034203903_BLU_410_XS,1
1601070073_BLU_989_S,1
1901921916009_BLU_423_S,1
18017705019_BLU_409_46,1
18014150036_AZZURRO_468_36,1
19011913556_AZZURRO_437_30,5
19011913556_AZZURRO_437_31,2
19023017430_BLU_401_S,3
18034501029_BLU_410_38,3
M0YI36I3Z11_GRIGIO_LHY_2XL,2
KL20MBM12_NERO_BLACK_S,58
KL20MBM12_NERO_BLACK_M,106
KL20MBM12_NERO_BLACK_L,80
KL20MBM12_NERO_BLACK_XL,42
KL20MBM12_NERO_BLACK_2XL,13
KL20MBM12_BLU_NAVY_S,91
KL20MBM12_BLU_NAVY_M,113
KL20MBM12_BLU_NAVY_L,119
KL20MBM12_BLU_NAVY_XL,29
KL20MBM12_BLU_NAVY_2XL,14
KL20MBS01_GRIGIO_GREY_S,14
KL20MBS01_GRIGIO_GREY_M,9
1U87903842_BIANCO_100_S,8
W0YK50WD3E0_NERO_JBLK_S,2
M0YI54K6XN0_BIANCO_TWHT_2XL,1
20013013720_VERDE_358_S,3
20013013520_AZZURRO_450_S,1
W1RI05JA900_VERDE_G8U0_XL,9
M1RI32J1311_BIANCO_TWHT_XL,2
M1RI32J1311_BIANCO_TWHT_2XL,13
1387904878_NERO_990_XS,27
J20J213992_BLU_1BJ_26-L32,1
698888-000_BLU_0802_2XL,1
YM0YM00014_NERO_BDS_41,1
YM0YM00014_NERO_BDS_45,1
691573-000_GRIGIO_0926_2XL,1
W1RQ04K68I0_BIANCO_TWHT_XL,3
W1RAJ2D4AK2_BLU_ONEW_24-L30,2
W1RAJ2D4AK2_BLU_ONEW_25-L30,3
W1RAJ2D4AK2_BLU_ONEW_26-L30,6
W1RAJ2D4AK2_BLU_ONEW_27-L30,1
M1GD55K68I1_BEIGE_G036_M,6
M1GD55K68I1_BEIGE_G036_L,8
M1GD55K68I1_BEIGE_G036_XL,4
NS01UTR03_NERO_BLACK_S,67
NS01UTR03_NERO_BLACK_2XL,10
1303410402_BEIGE_277_26-L34,1
1303410402_BEIGE_277_27-L34,1
1303410402_BEIGE_277_28-L34,1
1303410402_BEIGE_277_29-L34,1
1503074723_BLU_433_M,4
1201410753_GRIGIO_40_33-L34,1
1201410753_GRIGIO_40_36-L34,2
1401431953_AZZURRO_491_38,1
1401431953_AZZURRO_491_40,1
1401431953_AZZURRO_491_42,2
1401431953_AZZURRO_491_44,1
1401431953_AZZURRO_491_46,2
1603450997_NERO_5_40,1
16031503950_MARRONE_221_35,1
17033001530_BLU_373_S,2
1601362642_BLU_999_S,2
17033001532_BLU_373_S,1
19014150093_BLU_433_34,1
18031000128_VERDE_340_30,1
19013015930_BLU_448_S,3
19017705068_BLU_410_50,2
19014150071_AZZURRO_420_34,1
19014150071_AZZURRO_420_36,1
AW0AW07993_BLU_CJM_UNI,1
K60K606510_NERO_BAX_UNI,65
18033004320-1_VERDE_339_S,2
19033056500_BEIGE_213_S,1
KL20MBM08_BLU_NAVY_S,54
KL20MBM08_BLU_NAVY_M,36
KL20MBM08_BLU_NAVY_L,19
KL20MBM03_NERO_BLACK_S,13
KL20MBM03_NERO_BLACK_M,27
UW0UW02037_BLU_416_XS,46
UW0UW02037_BLU_416_L,2
W0YAJ2D42T1_AZZURRO_GTHE_24-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_26-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_27-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_28-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_29-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_30-L30,2
KL20WTP22_ROSSO_RED_S,12
18017008011_VERDE_362_M,4
18017008011_VERDE_362_L,3
18017008011_VERDE_362_XL,1
M1RI71I3Z11_BIANCO_TWHT_2XL,14
KL20MBM02_NERO_BLACK_S,2
KL20MBM02_NERO_BLACK_M,1
KL20WTP20_GIALLO_YELLOW_XS,50
KL20WTP20_GIALLO_YELLOW_S,32
19014150077_BEIGE_248_34-L34,1
19014150077_BEIGE_248_36-L34,2
19014150077_BEIGE_248_44-L34,1
19014150077_BEIGE_248_46-L34,1
NP0A4EZD-BILO-H_BLU_176-BLU-MARINE_2XL,2
YW0YW00134F_ARGENTO_0GU_37,1
DM0DM10627_BIANCO_YBR_2XL,2
01476003_MARRONE_252_44,2
K50K502357_BLU_000_UNI,4
08555508_VERDE_308_38,2
08555508_VERDE_308_40,2
08555508_VERDE_308_42,3
1401414711_BIANCO_115_46,1
1401414703_ROSSO_603_38,2
1401414703_ROSSO_603_40,2
1401414703_ROSSO_603_42,3
1401420324_AZZURRO_992_26,4
1401420324_AZZURRO_992_27,3
1401420324_AZZURRO_992_28,2
1401410479_BLU_471_26,2
1401410479_BLU_471_27,1
1403488402_GRIGIO_96_XS,1
1401487032_BLU_471_XS,1
1501076429_BLU_434_46,2
W93R88Z2G00_ROSSO_S598_L,1
1501076411_AZZURRO_445_46,1
19014100067_BLU_479_26,1
19014100069_BIANCO_113_26-L34,1
19014100069_BIANCO_113_32-L34,1
1501432235_BEIGE_241_48,1
1001476222_BLU_405_40,1
1001476222_BLU_405_44,1
1701021260_BLU_970_29,1
17031000408_GRIGIO_47_30,1
18011000017_BLU_970_28,2
