SKU,QUANTITY
1103410641_MARRONE_205_29-L34,2
1103410641_MARRONE_205_30-L34,2
08484756_GRIGIO_027_46,2
08484756_GRIGIO_027_52,2
1401021377_BEIGE_211_30,1
16011916656_BEIGE_34_30,1
16011916656_BEIGE_34_31,2
16011916656_BEIGE_34_32,2
16011916656_BEIGE_34_35,2
1501021007_BLU_434_29,1
1501021007_BLU_434_31,2
1601074497_BLU_410_S,1
16011913508_BEIGE_277_31,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
17011913556_BEIGE_34_31,3
1701074834_BEIGE_249_S,3
1701409911_GRIGIO_33_XS,1
18031503956_GRIGIO_11_31,16
18031503956_GRIGIO_11_32,30
19011505033_BEIGE_277_50,1
19011505033_BEIGE_277_54,1
19011007308_GRIGIO_46_30,3
19011007308_GRIGIO_46_31,1
19011007308_GRIGIO_46_36,1
19011000138_ROSSO_640_30,6
19011000138_ROSSO_640_31,8
19011000138_ROSSO_640_32,1
19011000138_ROSSO_640_33,3
19011000138_ROSSO_640_35,4
19011000138_ROSSO_640_36,1
19011000138_ROSSO_640_38,2
19011000138_ROSSO_640_42,2
1901921916212_AZZURRO_437_S,4
1901921916212_AZZURRO_437_M,2
18017700015_BLU_436_48,1
FM0FM02660_BLU_DW5_40,1
18034100057_MARRONE_210_26,2
18034100057_MARRONE_210_29,2
18034100057_MARRONE_210_31,3
18034100057_MARRONE_210_32,2
FM0FM02741_BLU_DW5_40,1
17034202406_GRIGIO_101_XS,1
18033004322_BLU_509_S,1
18031500016_BLU_405_46,4
18031500016_BLU_405_54,2
18031500016_BLU_405_56,1
18037705047_BLU_410_46,1
19013016530_BLU_423_S,1
19033011430_BLU_442_S,2
18014100041-1_BLU_981_27-L34,1
M0YI24J1300_GRIGIO_LHY_2XL,3
902120-000_GRIGIO_0926_3XL,2
FW0FW05172F_VIOLA_XIH_36,1
FW0FW05347F_BIANCO_YBR_38,1
FW0FW05347F_BIANCO_YBR_39,2
KL20MBM09_AZZURRO_SKYNAVY_S,1
KL20MBM09_BIANCO_BLACKWHITE_S,69
KL20MBM09_BIANCO_BLACKWHITE_M,31
KL20MBM09_BIANCO_BLACKWHITE_L,17
KL20MBS01_BLU_NAVY_S,22
KL20MBS01_BLU_NAVY_M,27
KL20MBS01_BLU_NAVY_L,10
KL20MBM03_BIANCO_WHITE_S,7
RW01-A-VAIL-054_BLU_NAVY-YELLOW_40,1
20017006049_BEIGE_277_S,1
KL20MBM07_ROSSO_RED_S,44
KL20MBM07_ROSSO_RED_M,20
M1RI82J1311_GRIGIO_LHY_XL,4
M1RI82J1311_GRIGIO_LHY_2XL,24
19017705063_BIANCO_113_46,4
19017705063_BIANCO_113_48,8
19017705063_BIANCO_113_50,13
19017705063_BIANCO_113_52,6
W1RI05JA900_GRIGIO_LMGY_XL,7
1300200041_AZZURRO_981_30,8
1300200041_AZZURRO_981_31,4
1300200041_AZZURRO_981_32,8
1300200041_AZZURRO_981_36,5
M1GI66K8HM0_GRIGIO_LHY_M,3
M1GI66K8HM0_GRIGIO_LHY_L,14
M1GI66K8HM0_GRIGIO_LHY_XL,23
M1GI66K8HM0_GRIGIO_LHY_2XL,32
QS6685E_NERO_UB1_XS,4
QS6685E_NERO_UB1_S,7
M1RI82J1311_ARANCIO_G3E0_XL,6
M1RI82J1311_ARANCIO_G3E0_2XL,7
J30J318173_BIANCO_YAF_2XL,2
W1RI0BI3Z00_ROSSO_G5N1_XS,2
M1GD55K68I1_GRIGIO_LHY_S,1
1401414706_BIANCO_113_46,1
1303410403_VERDE_334_28-L34,1
1401431698_MULTICOLOR_836_38,1
17011913556_ROSSO_29_29,1
1401470581_BIANCO_122_XS,1
1601347412_BEIGE_277_S,1
17038040002_GRIGIO_11_S,1
17031002208_BEIGE_47_30,1
18034203903_BLU_410_XS,1
1601070073_BLU_989_S,1
18017705019_BLU_409_46,1
18014150036_AZZURRO_468_36,1
19011913556_AZZURRO_437_30,5
19011913556_AZZURRO_437_31,2
19023017430_BLU_401_S,4
18034501029_BLU_410_38,3
M0YI36I3Z11_GRIGIO_LHY_2XL,2
KL20MBM12_NERO_BLACK_S,58
KL20MBM12_NERO_BLACK_M,96
KL20MBM12_NERO_BLACK_L,70
KL20MBM12_NERO_BLACK_XL,31
KL20MBM12_NERO_BLACK_2XL,3
KL20MBM12_BLU_NAVY_S,91
KL20MBM12_BLU_NAVY_M,113
KL20MBM12_BLU_NAVY_L,118
KL20MBM12_BLU_NAVY_XL,28
KL20MBM12_BLU_NAVY_2XL,13
KL20MBS01_GRIGIO_GREY_S,14
KL20MBS01_GRIGIO_GREY_M,9
W0YK50WD3E0_NERO_JBLK_S,1
M0YI54K6XN0_BIANCO_TWHT_2XL,1
20013013720_VERDE_358_S,2
W1RI05JA900_VERDE_G8U0_XL,7
M1RI32J1311_BIANCO_TWHT_XL,2
M1RI32J1311_BIANCO_TWHT_2XL,14
1387904878_NERO_990_XS,27
J20J213992_BLU_1BJ_26-L32,1
YM0YM00014_NERO_BDS_41,1
YM0YM00014_NERO_BDS_45,1
691573-000_GRIGIO_0926_2XL,1
W1RQ04K68I0_BIANCO_TWHT_XL,1
W1RAJ2D4AK2_BLU_ONEW_24-L30,2
W1RAJ2D4AK2_BLU_ONEW_25-L30,4
W1RAJ2D4AK2_BLU_ONEW_26-L30,5
W1RAJ2D4AK2_BLU_ONEW_27-L30,3
M1GD55K68I1_BEIGE_G036_M,6
M1GD55K68I1_BEIGE_G036_L,8
M1GD55K68I1_BEIGE_G036_XL,4
NS01UTR03_NERO_BLACK_S,53
NS01UTR03_NERO_BLACK_2XL,2
1303410402_BEIGE_277_26-L34,1
1303410402_BEIGE_277_27-L34,1
1303410402_BEIGE_277_28-L34,1
1303410402_BEIGE_277_29-L34,1
1503074723_BLU_433_M,3
1201410753_GRIGIO_40_33-L34,1
1201410753_GRIGIO_40_36-L34,2
1401431953_AZZURRO_491_38,1
1401431953_AZZURRO_491_40,1
1401431953_AZZURRO_491_42,2
1401431953_AZZURRO_491_44,1
1401431953_AZZURRO_491_46,2
1603450997_NERO_5_40,1
16031503950_MARRONE_221_35,1
16031503950_MARRONE_221_42,1
17033001530_BLU_373_S,1
1601362642_BLU_999_S,2
19014150093_BLU_433_34,1
18031000128_VERDE_340_30,1
19013015930_BLU_448_S,4
19017705068_BLU_410_50,2
19014150071_AZZURRO_420_34,1
19014150071_AZZURRO_420_36,1
AW0AW07993_BLU_CJM_UNI,3
K60K606510_NERO_BAX_UNI,54
19033056500_BEIGE_213_S,1
KL20MBM08_BLU_NAVY_S,54
KL20MBM08_BLU_NAVY_M,36
KL20MBM08_BLU_NAVY_L,15
KL20MBM03_NERO_BLACK_S,13
KL20MBM03_NERO_BLACK_M,27
UW0UW02037_BLU_416_XS,45
W0YAJ2D42T1_AZZURRO_GTHE_24-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_26-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_27-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_28-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_29-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_30-L30,2
KL20WTP22_ROSSO_RED_S,12
18017008011_VERDE_362_M,4
M1RI71I3Z11_BIANCO_TWHT_2XL,14
KL20MBM02_NERO_BLACK_S,2
KL20WTP20_GIALLO_YELLOW_XS,49
KL20WTP20_GIALLO_YELLOW_S,32
19014150077_BEIGE_248_34-L34,1
19014150077_BEIGE_248_36-L34,2
19014150077_BEIGE_248_44-L34,1
19014150077_BEIGE_248_46-L34,1
YW0YW00134F_ARGENTO_0GU_37,1
DM0DM10627_BIANCO_YBR_2XL,1
01476003_MARRONE_252_44,1
K50K502357_BLU_000_UNI,5
08555508_VERDE_308_38,2
08555508_VERDE_308_40,2
08555508_VERDE_308_42,3
1401414703_ROSSO_603_38,2
1401414703_ROSSO_603_40,2
1401414703_ROSSO_603_42,3
1401420324_AZZURRO_992_26,4
1401420324_AZZURRO_992_27,3
1401420324_AZZURRO_992_28,2
1401410479_BLU_471_26,2
1403488402_GRIGIO_96_XS,1
1401487032_BLU_471_XS,1
1501076429_BLU_434_46,1
W93R88Z2G00_ROSSO_S598_L,1
1501076411_AZZURRO_445_46,1
19014100067_BLU_479_26,1
19014100069_BIANCO_113_26-L34,1
19014100069_BIANCO_113_32-L34,1
1501432235_BEIGE_241_48,1
1001476222_BLU_405_40,1
1001476222_BLU_405_44,1
1701021260_BLU_970_29,1
18011000017_BLU_970_28,2
GATS01STRIPES-AB30_ARANCIO_MANDARINO_XL,12
18031000148_BLU_405_30,1
18031000148_BLU_405_33,5
19011501356_MARRONE_244_36,1
19011000138_BEIGE_34_30,3
19011000138_BEIGE_34_34,2
19011000138_BEIGE_34_38,1
19011007308_BEIGE_248_30-L34,1
19011007308_BEIGE_248_31-L34,8
19011007308_BEIGE_248_36-L34,1
19011007308_BEIGE_248_40-L34,1
1901921916012_VERDE_355_S,1
18017705026_BLU_409_46,1
18017700015_BLU_405_46,2
18017700015_BLU_405_48,9
18017700015_BLU_405_50,1
KL20MBM08_ROSSO_RED_S,35
KL20MBM08_ROSSO_RED_M,68
KL20MBM08_ROSSO_RED_L,39
KL19MBM02_BIANCO_WHITE_2XL,1
19014501039_BIANCO_113_36,1
19038000101_GRIGIO_93_2XL,2
18031000110_BLU_960_29-L34,2
18031000110_BLU_960_35-L34,3
18031000148-1_GRIGIO_015_32-L34,5
18031000148-1_GRIGIO_015_33-L34,2
18031000148-1_GRIGIO_015_36-L34,1
18033005120-1_BLU_436_S,1
1503414838_NERO_5_34-L32,7
1303414685_BEIGE_263_40,1
FM0FM03088_BIANCO_YBR_45,1
KL20MBM07_NERO_BLACK_S,34
KL20MBS04_NERO_BLACK_S,1
KL20MBM11_NERO_BLACK_S,10
KL20MBM11_NERO_BLACK_M,25
KL20MBM11_NERO_BLACK_2XL,6
TB0A2C6H_BLU_433_S,3
TB0A2C6H_BLU_433_M,1
M0YQ55K9V31_BEIGE_G1K6_XL,4
M0YI24J1300-1_BIANCO_TWHT_2XL,8
KL20WTP13_NERO_BLACK_XS,165
KL20WTP13_NERO_BLACK_S,239
KL20WTP13_NERO_BLACK_M,144
KL20WBT20_GIALLO_YELLOW_XS,39
KL20WBT20_GIALLO_YELLOW_S,18
KL20WBT20_GIALLO_YELLOW_M,26
KL20WBT20_GIALLO_YELLOW_L,56
20013013720_BEIGE_248_S,1
20013025530_AZZURRO_468_S,6
20013025030_GIALLO_706_S,1
20014311116_BIANCO_110_36,3
20014311116_BIANCO_110_40,2
20014400036_BEIGE_277_34,8
20014400036_BEIGE_277_36,8
20014400036_BEIGE_277_38,1
20014400036_BEIGE_277_40,1
QF1654E_BIANCO_100_XS,4
J20J214412_BLU_1BJ_30-L32,1
1403408605_BLU_413_2XS,1
902342-000_GRIGIO_0926_S,6
902342-000_GRIGIO_0926_M,2
902342-000_GRIGIO_0926_XL,7
902342-000_GRIGIO_0926_2XL,4
1401450754_BLU_433_40,1
J30J318507_BIANCO_YAF_XL,9
J30J318507_BIANCO_YAF_2XL,5
18014301024_VERDE_361_34,1
M1GI97K6XN1_BLU_G77G_S,22
M1GI97K6XN1_BLU_G77G_M,16
M1GI97K6XN1_BLU_G77G_XL,15
W1RI0BI3Z00_GRIGIO_SHGY_XS,7
W1RI0BI3Z00_GRIGIO_SHGY_S,11
W1RI0BI3Z00_GRIGIO_SHGY_M,9
W1RI0BI3Z00_GRIGIO_SHGY_L,8
W1RI0BI3Z00_GRIGIO_SHGY_XL,8
M1GD55K68I1_NERO_JBLK_S,5
M1GD55K68I1_NERO_JBLK_M,7
M1GD55K68I1_NERO_JBLK_XL,8
M1GD55K68I1_NERO_JBLK_2XL,3
NS01UTR03_GRIGIO_MELANGE_S,2
NS01UTR03_GRIGIO_MELANGE_2XL,10
NS01UTR02_NERO_BLACK_S,49
FW0FW05169F_BEIGE_AEZ_37,2
FW0FW05169F_BEIGE_AEZ_38,2
KL20WTP22_GIALLO_YELLOW_XS,8
19480711_GRIGIO_412_50,1
1401410501_ROSA_654_33-L34,2
1401410501_ROSA_654_34-L34,1
1401410501_AZZURRO_569_33-L34,1
1401410501_AZZURRO_569_34-L34,1
1401410478_BIANCO_113_30-L34,1
1401410478_BIANCO_113_34-L34,1
1303431873_MARRONE_205_38,1
1303431873_MARRONE_205_40,3
1303431873_MARRONE_205_42,3
1303431873_MARRONE_205_44,2
15021804665_GRIGIO_93_35,3
1502409691_BIANCO_110_L,1
1501450847_BLU_433_44,5
1501450847_BLU_433_46,1
1601475710_BLU_410_S,4
1701021436_BLU_422_30,4
1701021436_BLU_422_31,1
1601076189_BLU_410_48,1
1601076189_BLU_410_50,1
1601076189_BLU_410_52,1
1601092198_BIANCO_130_UNI,2
19011913556_ROSSO_640_29,1
19011913556_ROSSO_640_30,6
19011913556_ROSSO_640_31,2
19011913556_ROSSO_640_38,7
1901205010_ROSSO_640_S,1
1901205015_VERDE_355_30,1
1901205018_BLU_410_30,12
1901205018_BLU_410_31,4
1701076462_BLU_410_50,3
1701076462_BLU_410_52,2
AW0AW07943_BLU_CJM_UNI,71
19481412_GRIGIO_032_48,2
19038010032_GRIGIO_97_XL,1
19038010032_GRIGIO_97_2XL,2
18037001537_BLU_436_S,1
18031503956-1_BEIGE_261_35-L34,14
18031503956-1_BEIGE_261_36-L34,5
19033018530_BLU_423_S,5
1303450712_BLU_405_34,1
18031000112_BIANCO_130_31-L34,2
M0YI37I3Z11_GRIGIO_LHY_2XL,3
1701204118_BIANCO_110_XS,1
FM0FM03088_BLU_DW5_45,1
FM0FM03002_BLU_DW5_44,2
KL20MBM12_ROSSO_RED_S,69
KL20MBM12_ROSSO_RED_M,134
KL20MBM12_ROSSO_RED_L,124
KL20MBM12_ROSSO_RED_XL,51
KL20MBM12_ROSSO_RED_2XL,57
KL20MBM05_BLU_NAVY_S,16
KL20MBM02_AZZURRO_BLUE_S,2
KL20MBM02_AZZURRO_BLUE_M,2
W0YAJ2D4484_BLU_SHEF_24-L30,1
19014100036_BLU_981_25-L34,2
19014100036_BLU_981_26-L34,2
M1RI71I3Z11_GRIGIO_LHY_XL,51
M1RI71I3Z11_GRIGIO_LHY_2XL,40
M1RI32J1311_BLU_G77G_2XL,3
M1RI32J1311_GRIGIO_LHY_L,5
M1RI32J1311_GRIGIO_LHY_XL,11
M1RI32J1311_GRIGIO_LHY_2XL,25
M1RI82J1311_BIANCO_TWHT_2XL,16
1101450320_BLU_446_36,1
J30J315713_NERO_BAE_2XL,2
M1GI66K8HM0_BLU_G77G_2XL,3
M1GI66K8HM0_VERDE_G8DA_2XL,3
J30J315662_BIANCO_YAF_S,2
J20J214419_BLU_1BJ_31-L32,2
902342-000_BIANCO_0101_2XL,1
NP0A4EZD-BILO-H_GRIGIO_160-MED-GREY-MELANGE_2XL,1
J30J318170_BIANCO_YAF_XL,4
J30J318170_BIANCO_YAF_2XL,1
M1GI97K6XN1_VERDE_G8DA_S,5
M1GI97K6XN1_VERDE_G8DA_XL,5
M1GI97K6XN1_NERO_JBLK_M,2
M1GI97K6XN1_NERO_JBLK_XL,1
NS01UTR01_BIANCO_WHITE_S,10
13011008901_BIANCO_113_31-L36,1
W1RQ04K68I0_GRIGIO_LMGY_XL,1
M53H34W5M50_BLU_G720_S,2
1303410982_ROSA_658_29-L34,1
W73D55D2N81_NERO_BSUN_28,8
18011007308_AZZURRO_475_30,1
18011007308_AZZURRO_475_35,1
18011007308_BEIGE_261_35,5
18034100056_BLU_410_26,5
18034100056_BLU_410_27,13
18033011530_BLU_436_S,7
19014301074_BLU_423_34,1
19014301074_BLU_423_36,1
19011007308_BLU_410_32,1
19013016330_AZZURRO_420_S,3
1901921916013_VERDE_355_S,8
19017705073_BEIGE_34_50,1
1503481000_NERO_5_2XL,1
18033004424_GRIGIO_92_S,1
18033004424_GRIGIO_92_L,4
18033004424_GRIGIO_92_XL,5
18033004424_GRIGIO_92_2XL,7
19034803089_ROSSO_610_XS,3
KL20MBM12_GIALLO_YELLOW_S,27
KL20MBM12_GIALLO_YELLOW_M,58
KL20MBM12_GIALLO_YELLOW_L,44
KL20MBM12_GIALLO_YELLOW_XL,20
KL20MBM12_GIALLO_YELLOW_2XL,3
KL20MBM12_BIANCO_WHITE_S,33
KL20MBM12_BIANCO_WHITE_M,38
KL20MBM12_BIANCO_WHITE_L,32
KL20MBM10_NERO_BLACK_S,32
KL20MBM08_BIANCO_WHITE_S,78
KL20MBM08_BIANCO_WHITE_M,33
KL20MBM08_BIANCO_WHITE_L,14
KL20MBM05_ROSSO_RED_S,24
KL20MBM05_ROSSO_RED_M,12
KL20MBM05_ROSSO_RED_L,12
KL20MBM11_BLU_NAVY_S,44
KL20MBM11_BLU_NAVY_M,81
KL20MBM11_BLU_NAVY_L,83
KL20MBM11_BLU_NAVY_XL,46
KL20MBM11_BLU_NAVY_2XL,45
UW0UW02037_GRIGIO_004_XS,52
UW0UW02037_GRIGIO_004_S,10
UW0UW02037_GRIGIO_004_L,6
W1RI00I3Z11_GRIGIO_SHGY_XS,29
W1RI00I3Z11_GRIGIO_SHGY_S,7
W1RI00I3Z11_GRIGIO_SHGY_L,11
W1RI00I3Z11_GRIGIO_SHGY_XL,17
M1RI37I3Z11_NERO_JBLK_2XL,9
M0YI73I3Z11_BIANCO_TWHT_2XL,4
20017006053_BLU_410_S,1
20013007670_BLU_758_S,2
M1RI71I3Z11_BLU_G7DQ_2XL,15
692690-000_GRIGIO_0926_2XL,1
YM0YM00084_BLU_CHW_44,3
W1GAJ2D3ZT7_AZZURRO_POIP_24-L30,1
W1GAJ2D3ZT7_AZZURRO_POIP_25-L30,2
W1GAJ2D3ZT7_AZZURRO_POIP_26-L30,5
W1GAJ2D3ZT7_AZZURRO_POIP_27-L30,4
W1GAJ2D3ZT7_AZZURRO_POIP_29-L30,3
NS01UTR04_BIANCO_WHITE_S,36
NS01UTR04_BIANCO_WHITE_2XL,29
08470150_GRIGIO_031_46,1
1401021611_GIALLO_839_30,1
HONEY-UP_BIANCO_0439_XS,1
1601300551_ROSA_630_XS,1
1403450803_BLU_433_42,2
W62K14Z1AJ0_MULTICOLOR_PD08_XS,5
17011913556_ROSSO_644_30,1
17011212356_BEIGE_277_40,1
17011915556_GRIGIO_36_31,1
17011915556_GRIGIO_36_35,1
1801020016_BLU_409_S,4
AW0AW08225_ROSSO_XAF_UNI,1
AM0AM05285_BLU_CJM_UNI,18
18014320042_ROSSO_643_32,1
VB787802_MARRONE_COGNAC_UNI,3
J20J213299_AZZURRO_1AA_26-L32,2
19038040061_BLU_433_S,2
18031000148-1_BLU_405_31-L34,3
18031000148-1_BLU_405_32-L34,12
18031000148-1_BLU_405_33-L34,5
18031000148-1_BLU_405_34-L34,9
18031000148-1_BLU_405_35-L34,7
18031000148-1_BLU_405_36-L34,2
M0YI37I3Z11_BIANCO_TWHT_2XL,2
KL20MBM07_BLU_NAVY_S,22
KL20MBM07_BLU_NAVY_M,4
KL20MBM07_BLU_NAVY_L,1
KL20MBM07_BLU_NAVY_2XL,3
KL20MBL01_ROSSO_RED_S,28
KL20MBL01_ROSSO_RED_M,66
KL20MBL01_ROSSO_RED_L,65
M1RI36I3Z11_GRIGIO_LHY_XL,19
M1RI36I3Z11_GRIGIO_LHY_2XL,42
18014501013_ROSA_113_34,1
18014501013_ROSA_113_36,2
18014501013_ROSA_113_40,1
19013015134_BLU_410_S,1
1300205011_BIANCO_448_30,3
1300205011_BIANCO_448_31,3
20014202451_BIANCO_105_XS,3
CEDAR-BAY-TB-0A2HEM_MARRONE_A68_41,2
VG787803_ROSA_CORAL_UNI,2
M1RI32J1311_VERDE_G8F6_2XL,1
QF1654E_GRIGIO_020_XS,6
NM2092E_GRIGIO_PGK_M,1
NM2092E_GRIGIO_PGK_XL,1
YW0YW00014F_NERO_BDS_37,16
YW0YW00014F_NERO_BDS_38,11
YW0YW00014F_NERO_BDS_39,3
691583-000_GRIGIO_0926_2XL,1
1203431543_ROSSO_610_40,1
NS01UTR02_BIANCO_WHITE_S,12
19014150025_ROSA_659_32,1
19014150025_ROSA_659_34,1
19014301066_BLU_423_36,1
1901205007_AZZURRO_420_29,1
1303486329_VERDE_334_XS,2
1303486329_VERDE_334_S,1
1601094651_BIANCO_130_UNI,1
1603074280_BLU_405_S,1
1701021004_BEIGE_277_44,1
1701021004_BEIGE_277_46,2
KL20MBS01_AZZURRO_BLUE_S,22
KL20MBS01_AZZURRO_BLUE_M,11
1603363115_BIANCO_126_S,3
18011007308_BLU_410_32,1
18011007308_BLU_410_35,7
1701432702_BLU_423_34,1
20014202509_ROSA_659_XS,1
18034150054_GRIGIO_94_42,1
18033004320_BLU_410_S,1
19011000138_AZZURRO_437_35,3
1901205019_AZZURRO_448_30,2
1901205019_AZZURRO_448_31,1
1901200023_BLU_981_30,2
1901200023_BLU_981_31,2
1901200023_BLU_981_35,3
19017002537_BEIGE_277_S,1
19037705082_BLU_410_46,1
1603414901_VIOLA_509_32-L32,1
1603414901_VIOLA_509_42-L32,1
1403414763_BLU_405_34-L32,1
M1RI37I3Z11_BIANCO_TWHT_2XL,26
19481260_BLU_407_50,1
J20J214157_NERO_0GL_XS,2
J20J214243_NERO_BAE_XS,2
YW0YW00014F_ROSA_TN9_36,1
YW0YW00014F_ROSA_TN9_37,3
YW0YW00014F_ROSA_TN9_38,1
K60K608346_NERO_BAX_UNI,7
18014150032_BEIGE_34_36,1
AW0AW10242_BLU_DW5_UNI,1
19013016532_BLU_441_S,1
1401410481_BEIGE_34_28-L34,2
1401410481_BEIGE_34_29-L34,1
1401410481_BEIGE_34_34-L34,1
1403450808_BLU_433_44,1
1701410273_BLU_410_27,2
1701410273_BLU_410_33,1
1701410273_BLU_410_34,1
1101476287_BLU_446_36,1
TB0A2C6H_VERDE_U31_S,2
TB0A2C6H_VERDE_U31_XL,2
20013025530_ROSSO_620_S,1
1901021435_ROSSO_640_30,2
18012091012_BEIGE_208_S,10
18012091012_BEIGE_208_M,2
18012091012_BEIGE_208_L,6
AM0AM05219_BLU_LGY_UNI,11
1501094987_AZZURRO_440_UNI,1
KL20MBS01_NERO_BLACK_S,15
1701432703_BLU_960_36,1
18033004320_BLU_423_S,5
18014150036_ROSSO_643_36,1
18017705019_GRIGIO_93_46,1
18017705019_GRIGIO_93_48,1
1601475710_BLU_423_S,1
W1RI04J1311_GRIGIO_LMGY_XS,1
W0YK94WBTZ0_NERO_JBLK_XS,2
1387904878_BIANCO_100_XS,4
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_L,6
