SKU,QUANTITY
KL20MBM03_BIANCO_WHITE_S,7
KL20MBM03_BIANCO_WHITE_M,1
19033019230_BIANCO_436_S,1
RW01-A-VAIL-054_BLU_NAVY-YELLOW_40,1
TB0A2BSC_NERO_001_L,2
NP0A4EMW-DAMAVAND-C-2_GRIGIO_160-MED-GREY-MEL_2XL,1
20017006049_BEIGE_277_S,2
20013025030_ROSSO_620_S,1
59496-51063_BEIGE_408_33,1
59496-51063_BEIGE_408_36,1
KL20MBM07_ROSSO_RED_S,45
KL20MBM07_ROSSO_RED_M,20
M1RI82J1311_GRIGIO_LHY_XL,9
M1RI82J1311_GRIGIO_LHY_2XL,26
19017705063_BIANCO_113_46,4
19017705063_BIANCO_113_48,8
19017705063_BIANCO_113_50,13
19017705063_BIANCO_113_52,5
20013023930_BLU_442_S,1
20013012422_BLU_405_S,1
W1RI05JA900_GRIGIO_LMGY_XL,13
1300200041_AZZURRO_981_30,9
1300200041_AZZURRO_981_31,4
1300200041_AZZURRO_981_32,7
1300200041_AZZURRO_981_36,5
M1GI66K8HM0_GRIGIO_LHY_M,7
M1GI66K8HM0_GRIGIO_LHY_L,19
M1GI66K8HM0_GRIGIO_LHY_XL,28
M1GI66K8HM0_GRIGIO_LHY_2XL,33
J20J214429_NERO_BAE_S,1
J20J214429_NERO_BAE_M,1
QS6685E_NERO_UB1_XS,4
QS6685E_NERO_UB1_S,9
M1RI82J1311_ARANCIO_G3E0_XL,6
M1RI82J1311_ARANCIO_G3E0_2XL,7
J30J318173_BIANCO_YAF_2XL,4
10310007_BLU_0001-BLUEWHITE_XL,23
W1RQ04K68I0_NERO_JBLK_XS,5
W1RI0BI3Z00_ROSSO_G5N1_XS,2
W1RI49I3Z00_BIANCO_TWHT_XS,1
M1GD55K68I1_GRIGIO_LHY_S,1
W1RQ69K7UW2_VERDE_G8U0_XS,4
1401414706_BIANCO_113_46,3
1403074701_MARRONE_206_S,3
1403074701_MARRONE_206_M,3
1303410403_VERDE_334_26-L34,1
1303410403_VERDE_334_28-L34,2
1303410403_VERDE_334_29-L34,1
1403450802_BLU_433_44,1
1403450802_BLU_433_46,1
17011913556_ROSSO_29_29,1
1401470581_BIANCO_122_XS,1
1601347412_BEIGE_277_S,2
17038040002_GRIGIO_11_S,3
1601074273_BLU_410_S,1
1601076436_BEIGE_34_48,2
17031002208_BEIGE_47_30,1
18034203903_BLU_410_XS,1
1601070073_BLU_989_S,1
1901921916009_BLU_423_S,1
18017705019_BLU_409_46,1
18014150036_AZZURRO_468_36,1
19011913556_AZZURRO_437_30,5
19011913556_AZZURRO_437_31,1
19011913556_AZZURRO_437_38,1
19023017430_BLU_401_S,5
18034501029_BLU_410_38,4
M0YI36I3Z11_GRIGIO_LHY_2XL,2
NP0A4ENF-BEBEL-C_GRIGIO_160-MED-GREY-MEL_2XL,1
59375-52878_ARGENTO_188_L,3
59375-52878_ARGENTO_188_XL,1
KL20MBM12_NERO_BLACK_S,57
KL20MBM12_NERO_BLACK_M,104
KL20MBM12_NERO_BLACK_L,78
KL20MBM12_NERO_BLACK_XL,41
KL20MBM12_NERO_BLACK_2XL,14
KL20MBM12_BLU_NAVY_S,91
KL20MBM12_BLU_NAVY_M,114
KL20MBM12_BLU_NAVY_L,119
KL20MBM12_BLU_NAVY_XL,29
KL20MBM12_BLU_NAVY_2XL,14
KL20MBS01_GRIGIO_GREY_S,14
KL20MBS01_GRIGIO_GREY_M,9
1U87903842_BIANCO_100_S,14
W0YK50WD3E0_NERO_JBLK_S,2
W0YK50WD3E0_NERO_JBLK_M,3
M0YI54K6XN0_BIANCO_TWHT_2XL,1
20013013720_VERDE_358_S,3
20013013520_AZZURRO_450_S,1
M1RI71I3Z11_ROSA_G6M1_2XL,1
W1RI05JA900_VERDE_G8U0_XL,11
M1RI32J1311_BIANCO_TWHT_XL,1
M1RI32J1311_BIANCO_TWHT_2XL,17
1387904878_NERO_990_XS,29
J20J213992_BLU_1BJ_26-L32,1
698888-000_BLU_0802_2XL,2
YM0YM00014_NERO_BDS_41,1
YM0YM00014_NERO_BDS_45,1
691573-000_GRIGIO_0926_2XL,2
W1RQ04K68I0_BIANCO_TWHT_XL,7
W1RAJ2D4AK2_BLU_ONEW_24-L30,2
W1RAJ2D4AK2_BLU_ONEW_25-L30,4
W1RAJ2D4AK2_BLU_ONEW_26-L30,6
W1RAJ2D4AK2_BLU_ONEW_27-L30,6
M1GD55K68I1_BEIGE_G036_M,7
M1GD55K68I1_BEIGE_G036_L,8
M1GD55K68I1_BEIGE_G036_XL,4
M1RQ57KAIJ1_BIANCO_TWHT_2XL,2
NS01UTR03_NERO_BLACK_S,76
NS01UTR03_NERO_BLACK_2XL,24
1303410402_BEIGE_277_26-L34,1
1303410402_BEIGE_277_27-L34,1
1303410402_BEIGE_277_28-L34,1
1303410402_BEIGE_277_29-L34,1
1503074723_BLU_433_M,4
1503074723_BLU_433_L,1
1201410753_GRIGIO_40_33-L34,1
1201410753_GRIGIO_40_36-L34,2
1401431953_AZZURRO_491_38,1
1401431953_AZZURRO_491_40,1
1401431953_AZZURRO_491_42,2
1401431953_AZZURRO_491_44,1
1401431953_AZZURRO_491_46,2
1503361780_ROSSO_673_S,1
1603450997_NERO_5_38,1
1603450997_NERO_5_40,2
16031503950_MARRONE_221_30,1
16031503950_MARRONE_221_35,1
16031503950_MARRONE_221_42,2
17033001530_BLU_373_S,2
GATS01CALI-AB30_VIOLA_4-VIOLA-0484_XL,3
1601362642_BLU_999_S,3
17033001532_BLU_373_S,1
18031501356_VERDE_319_40,1
19014150093_BLU_433_34,1
18031000128_VERDE_340_30,1
19013015930_BLU_448_S,6
19017705068_BLU_410_50,2
19014501040_BLU_410_36,1
AW0AW07993_BLU_CJM_UNI,15
K60K606510_NERO_BAX_UNI,69
18033004320-1_VERDE_339_S,2
19033056500_BEIGE_213_S,1
KL20MBM08_BLU_NAVY_S,53
KL20MBM08_BLU_NAVY_M,35
KL20MBM08_BLU_NAVY_L,21
KL20MBM03_NERO_BLACK_S,13
KL20MBM03_NERO_BLACK_M,28
UW0UW02037_BLU_416_XS,47
UW0UW02037_BLU_416_S,4
UW0UW02037_BLU_416_L,2
W0YAJ2D42T1_AZZURRO_GTHE_24-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_26-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_27-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_28-L30,3
W0YAJ2D42T1_AZZURRO_GTHE_29-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_30-L30,2
KL20WTP22_ROSSO_RED_S,11
18017008011_VERDE_362_M,5
18017008011_VERDE_362_L,4
18017008011_VERDE_362_XL,1
59235-48847_GRIGIO_189_3XL,1
M1RI71I3Z11_BIANCO_TWHT_2XL,17
KL20MBM02_NERO_BLACK_S,2
KL20MBM02_NERO_BLACK_M,2
0000U2664G_BIANCO_100_S,5
0000U2664G_BIANCO_100_XL,14
KL20WTP20_GIALLO_YELLOW_XS,51
KL20WTP20_GIALLO_YELLOW_S,34
19014150077_BEIGE_248_34-L34,1
19014150077_BEIGE_248_36-L34,2
19014150077_BEIGE_248_44-L34,1
19014150077_BEIGE_248_46-L34,1
NP0A4EZD-BILO-H_BLU_176-BLU-MARINE_2XL,5
YW0YW00134F_ARGENTO_0GU_37,2
DM0DM10627_BIANCO_YBR_2XL,2
01476003_MARRONE_252_44,3
K50K502357_BLU_000_UNI,6
08555508_VERDE_308_38,2
08555508_VERDE_308_40,2
08555508_VERDE_308_42,3
1401414707_ROSSO_603_42,1
1401414711_BIANCO_115_46,1
1401414703_ROSSO_603_38,2
1401414703_ROSSO_603_40,2
1401414703_ROSSO_603_42,3
1401420324_AZZURRO_992_26,4
1401420324_AZZURRO_992_27,4
1401420324_AZZURRO_992_28,2
1401410479_BLU_471_26,2
1401410479_BLU_471_27,1
17031503956_BEIGE_213_40,1
1403450813_BLU_413_S,2
1403450813_BLU_413_L,2
1403488402_GRIGIO_96_XS,1
1403488402_GRIGIO_96_S,1
1401487032_BLU_471_XS,1
1501076429_BLU_434_46,2
W93R88Z2G00_ROSSO_S598_L,1
1503075416_ROSSO_827_L,1
1501076411_AZZURRO_445_46,1
19014100067_BLU_479_26,1
19014100069_BIANCO_113_26-L34,1
19014100069_BIANCO_113_32-L34,1
1501432235_BEIGE_241_48,1
19014100054_ROSA_659_27-L34,1
1001476222_BLU_405_40,1
1001476222_BLU_405_44,1
1701021260_BLU_970_29,1
17031000408_GRIGIO_47_30,1
50520-48847_GRIGIO_189_3XL,3
18011000017_BLU_970_28,2
GATS01STRIPES-AB30_ARANCIO_MANDARINO_L,5
GATS01STRIPES-AB30_ARANCIO_MANDARINO_XL,16
M73H46W8TV0_VERDE_L820_S,6
18033004622_ROSSO_621_S,1
19033009420_VERDE_302_S,2
1403414759_BLU_405_40-L32,1
1503475686_NERO_5_L,2
18031000148_BLU_405_30,1
18031000148_BLU_405_33,9
19014301064_BLU_423_34,1
19011501356_MARRONE_244_36,2
19011000138_BEIGE_34_30,4
19011000138_BEIGE_34_31,1
19011000138_BEIGE_34_34,4
19011000138_BEIGE_34_36,1
19011000138_BEIGE_34_38,1
19013018230_BLU_448_S,1
19011007308_BEIGE_248_30-L34,1
19011007308_BEIGE_248_31-L34,9
19011007308_BEIGE_248_36-L34,3
K60K606769_NERO_BAX_UNI,1
1901921916012_VERDE_355_S,1
18017705026_BLU_409_46,1
18017700015_BLU_405_46,3
18017700015_BLU_405_48,9
18017700015_BLU_405_50,3
18017700015_BLU_405_54,2
KL20MBM08_ROSSO_RED_S,35
KL20MBM08_ROSSO_RED_M,68
KL20MBM08_ROSSO_RED_L,37
1001476214_BIANCO_113_34,1
1001476214_BIANCO_113_38,1
19014501039_BIANCO_113_36,1
AW0AW08305_BLU_CJM_UNI,5
18033012430_BLU_423_S,3
19038000101_GRIGIO_93_2XL,11
18031000110_BLU_960_29-L34,2
18031000110_BLU_960_35-L34,3
1503076509_GRIGIO_93_52,1
1503076509_GRIGIO_93_54,1
18031000148-1_GRIGIO_015_32-L34,7
18031000148-1_GRIGIO_015_33-L34,4
18031000148-1_GRIGIO_015_36-L34,4
18033005120-1_BLU_436_S,1
19033011430_VIOLA_605_S,2
19034100083_BLU_971_28-L34,3
1503414838_NERO_5_34-L32,8
1303414685_BEIGE_263_40,1
W0BH90W5OC2_BIANCO_TWHT_L,1
NP0A4ENG-BERA-C_GRIGIO_160-MED-GREY-MEL_L,1
FW0FW05122F_BIANCO_0K6_40,1
59495-51062_MARRONE_426_32,1
59252-52626_BLU_179_2XL,4
59252-52626_VERDE_149_XL,7
59252-52626_VERDE_149_2XL,8
59252-52626_VERDE_149_3XL,3
FM0FM03088_BIANCO_YBR_45,1
KL20MBM07_NERO_BLACK_S,34
KL20MBS04_NERO_BLACK_S,3
KL20MBM11_NERO_BLACK_S,10
KL20MBM11_NERO_BLACK_M,23
KL20MBM11_NERO_BLACK_XL,1
KL20MBM11_NERO_BLACK_2XL,9
TB0A2C6H_BLU_433_S,5
TB0A2C6H_BLU_433_M,8
TB0A2C6H_BLU_433_L,2
TB0A2C6H_BLU_433_XL,6
M0YQ55K9V31_BEIGE_G1K6_L,1
M0YQ55K9V31_BEIGE_G1K6_XL,7
M0BL43WABC0_VERDE_G1AM_S,1
M0BL43WABC0_VERDE_G1AM_XL,6
M0BL43WABC0_VERDE_G1AM_2XL,3
M0YI24J1300-1_BIANCO_TWHT_2XL,8
KL20WTP13_NERO_BLACK_XS,165
KL20WTP13_NERO_BLACK_S,238
KL20WTP13_NERO_BLACK_M,143
KL20WBT20_GIALLO_YELLOW_XS,41
KL20WBT20_GIALLO_YELLOW_S,20
KL20WBT20_GIALLO_YELLOW_M,26
KL20WBT20_GIALLO_YELLOW_L,55
20013013720_BEIGE_248_S,1
20013025530_AZZURRO_468_S,7
20013025030_GIALLO_706_S,1
W1RQ69K7UW2_NERO_JBLK_XS,2
W1RQ69K7UW2_NERO_JBLK_L,1
20014311116_BIANCO_110_36,5
20014311116_BIANCO_110_40,3
20014400036_BEIGE_277_34,8
20014400036_BEIGE_277_36,10
20014400036_BEIGE_277_38,1
20014400036_BEIGE_277_40,2
QF1654E_BIANCO_100_XS,6
J20J214412_BLU_1BJ_27-L32,1
J20J214412_BLU_1BJ_30-L32,2
09467696_NERO_001_54,1
1403408605_BLU_413_2XS,2
902342-000_GRIGIO_0926_S,6
902342-000_GRIGIO_0926_M,2
902342-000_GRIGIO_0926_XL,7
902342-000_GRIGIO_0926_2XL,4
1401450754_BLU_433_40,1
J30J318507_BIANCO_YAF_XL,10
J30J318507_BIANCO_YAF_2XL,5
18014301024_VERDE_361_34,1
SM2509LEA20_NERO_BLA_UNI,14
M1GI97K6XN1_BLU_G77G_S,23
M1GI97K6XN1_BLU_G77G_M,19
M1GI97K6XN1_BLU_G77G_XL,16
W1RI0BI3Z00_GRIGIO_SHGY_XS,8
W1RI0BI3Z00_GRIGIO_SHGY_S,12
W1RI0BI3Z00_GRIGIO_SHGY_M,11
W1RI0BI3Z00_GRIGIO_SHGY_L,10
W1RI0BI3Z00_GRIGIO_SHGY_XL,9
M1GD55K68I1_NERO_JBLK_S,5
M1GD55K68I1_NERO_JBLK_M,7
M1GD55K68I1_NERO_JBLK_L,1
M1GD55K68I1_NERO_JBLK_XL,8
M1GD55K68I1_NERO_JBLK_2XL,3
NS01UTR03_GRIGIO_MELANGE_S,16
NS01UTR03_GRIGIO_MELANGE_2XL,18
NS01UTR02_NERO_BLACK_S,69
NS01UTR02_NERO_BLACK_2XL,17
19033020230_BLU_405_S,1
59180-51907_VERDE_149_2XL,1
FW0FW05169F_BEIGE_AEZ_36,1
FW0FW05169F_BEIGE_AEZ_37,2
FW0FW05169F_BEIGE_AEZ_38,2
FW0FW05169F_BEIGE_AEZ_39,1
DM0DM08675_NERO_BDS_S,1
KL20WTP22_GIALLO_YELLOW_XS,8
20012012030_BLU_448_S,3
19480711_GRIGIO_412_48,1
19480711_GRIGIO_412_50,1
1401410501_ROSA_654_33-L34,2
1401410501_ROSA_654_34-L34,1
1401410501_AZZURRO_569_33-L34,1
1401410501_AZZURRO_569_34-L34,1
1401410478_BIANCO_113_30-L34,1
1401410478_BIANCO_113_34-L34,1
1303431873_MARRONE_205_38,1
1303431873_MARRONE_205_40,4
1303431873_MARRONE_205_42,4
1303431873_MARRONE_205_44,3
1303431873_MARRONE_205_46,2
15021804665_GRIGIO_93_35,3
1502409691_BIANCO_110_L,2
1501450847_BLU_433_40,1
1501450847_BLU_433_44,3
W63A27D27P1_BLU_BP0C_30,1
1701077053_BLU_410_46,1
1601475710_BLU_410_S,4
1701021436_BLU_422_30,3
1701021436_BLU_422_31,1
GATS01CALI-AB30_ARANCIO_2-ARANCIO-1452_L,1
GATS01CALI-AB30_ARANCIO_2-ARANCIO-1452_2XL,7
1601076189_BLU_410_48,1
1601076189_BLU_410_50,1
1601076189_BLU_410_52,1
1601092198_BIANCO_130_UNI,2
K50K506315_NERO_BAX_UNI,4
18034150067_BLU_410_40,1
19011913556_ROSSO_640_29,1
19011913556_ROSSO_640_30,6
19011913556_ROSSO_640_31,2
19011913556_ROSSO_640_33,1
19011913556_ROSSO_640_38,7
1901205010_ROSSO_640_S,1
1901205015_VERDE_355_30,1
1901205018_BLU_410_30,12
1901205018_BLU_410_31,4
1701076462_BLU_410_50,3
1701076462_BLU_410_52,2
1601092197_BLU_409_UNI,1
AW0AW07943_BLU_CJM_UNI,95
19481412_GRIGIO_032_48,2
19038010032_GRIGIO_97_XL,1
19038010032_GRIGIO_97_2XL,3
18037001537_BLU_436_S,1
18037001537_BLU_436_M,2
1501021415_AZZURRO_440_30,1
18031503956-1_BEIGE_261_35-L34,15
18031503956-1_BEIGE_261_36-L34,5
18031503956-1_BEIGE_261_40-L34,3
19033018530_BLU_423_S,5
M0YI32J1300_GRIGIO_LHY_2XL,1
1303450712_BLU_405_34,1
1303450712_BLU_405_36,1
18031000112_BIANCO_130_31-L34,3
