SKU,QUANTITY
16011916656_BEIGE_34_35,2
1501021007_BLU_434_29,1
1501021007_BLU_434_31,2
1601074497_BLU_410_S,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
17011913556_BEIGE_34_31,2
1701074834_BEIGE_249_S,1
1701409911_GRIGIO_33_XS,1
18031503956_GRIGIO_11_31,15
18031503956_GRIGIO_11_32,27
19011007308_GRIGIO_46_30,3
19011007308_GRIGIO_46_31,1
19011007308_GRIGIO_46_36,1
19011000138_ROSSO_640_30,6
19011000138_ROSSO_640_31,8
19011000138_ROSSO_640_32,1
19011000138_ROSSO_640_33,3
19011000138_ROSSO_640_35,4
19011000138_ROSSO_640_36,1
19011000138_ROSSO_640_38,2
19011000138_ROSSO_640_42,2
1901921916212_AZZURRO_437_S,4
1901921916212_AZZURRO_437_M,2
18034100057_MARRONE_210_26,2
18034100057_MARRONE_210_29,1
18034100057_MARRONE_210_31,3
18034100057_MARRONE_210_32,2
FM0FM02741_BLU_DW5_40,1
18033011430_GRIGIO_92_S,1
18031500016_BLU_405_46,4
18031500016_BLU_405_52,1
18031500016_BLU_405_54,1
18037705047_BLU_410_46,1
19013016530_BLU_423_S,1
19033011430_BLU_442_S,3
18014100041-1_BLU_981_27-L34,1
M0YI24J1300_GRIGIO_LHY_2XL,3
59384-51932_NERO_199_XS,1
59252-52626_MARRONE_169_2XL,5
FW0FW05172F_VIOLA_XIH_36,1
FW0FW05347F_BIANCO_YBR_38,1
FW0FW05347F_BIANCO_YBR_39,2
KL20MBM09_AZZURRO_SKYNAVY_S,1
KL20MBM09_BIANCO_BLACKWHITE_S,69
KL20MBM09_BIANCO_BLACKWHITE_M,31
KL20MBM09_BIANCO_BLACKWHITE_L,13
KL20MBS01_BLU_NAVY_S,22
KL20MBS01_BLU_NAVY_M,25
KL20MBS01_BLU_NAVY_L,7
KL20MBM03_BIANCO_WHITE_S,7
RW01-A-VAIL-054_BLU_NAVY-YELLOW_40,1
20017006049_BEIGE_277_S,1
59496-51063_BEIGE_408_33,1
KL20MBM07_ROSSO_RED_S,44
KL20MBM07_ROSSO_RED_M,20
M1RI82J1311_GRIGIO_LHY_2XL,18
19017705063_BIANCO_113_46,4
19017705063_BIANCO_113_48,8
19017705063_BIANCO_113_50,12
19017705063_BIANCO_113_52,4
1300200041_AZZURRO_981_30,8
1300200041_AZZURRO_981_31,4
1300200041_AZZURRO_981_32,8
1300200041_AZZURRO_981_36,5
M1GI66K8HM0_GRIGIO_LHY_L,9
M1GI66K8HM0_GRIGIO_LHY_XL,19
M1GI66K8HM0_GRIGIO_LHY_2XL,28
QS6685E_NERO_UB1_XS,4
QS6685E_NERO_UB1_S,8
M1RI82J1311_ARANCIO_G3E0_XL,2
M1RI82J1311_ARANCIO_G3E0_2XL,5
J30J318173_BIANCO_YAF_2XL,2
W1RI0BI3Z00_ROSSO_G5N1_XS,2
M1GD55K68I1_GRIGIO_LHY_S,1
1401414706_BIANCO_113_46,1
1403074701_MARRONE_206_S,1
1303410403_VERDE_334_28-L34,1
1401431698_MULTICOLOR_836_38,1
17011913556_ROSSO_29_29,1
1401470581_BIANCO_122_XS,1
1601347412_BEIGE_277_S,1
17038040002_GRIGIO_11_S,1
17031002208_BEIGE_47_30,1
18034203903_BLU_410_XS,1
1601070073_BLU_989_S,1
18017705019_BLU_409_46,1
18014150036_AZZURRO_468_36,1
19011913556_AZZURRO_437_30,3
19011913556_AZZURRO_437_31,2
19023017430_BLU_401_S,2
18034501029_BLU_410_38,3
59375-52878_ARGENTO_188_L,2
KL20MBM12_NERO_BLACK_S,58
KL20MBM12_NERO_BLACK_M,96
KL20MBM12_NERO_BLACK_L,71
KL20MBM12_NERO_BLACK_XL,31
KL20MBM12_NERO_BLACK_2XL,2
KL20MBM12_BLU_NAVY_S,91
KL20MBM12_BLU_NAVY_M,112
KL20MBM12_BLU_NAVY_L,117
KL20MBM12_BLU_NAVY_XL,28
KL20MBM12_BLU_NAVY_2XL,13
KL20MBS01_GRIGIO_GREY_S,14
KL20MBS01_GRIGIO_GREY_M,3
1U87903842_BIANCO_100_S,1
20013013720_VERDE_358_S,2
W1RI05JA900_VERDE_G8U0_XL,1
M1RI32J1311_BIANCO_TWHT_2XL,10
1387904878_NERO_990_XS,23
J20J213992_BLU_1BJ_26-L32,1
YM0YM00014_NERO_BDS_41,1
YM0YM00014_NERO_BDS_45,1
691573-000_GRIGIO_0926_2XL,1
W1RAJ2D4AK2_BLU_ONEW_24-L30,2
W1RAJ2D4AK2_BLU_ONEW_25-L30,4
W1RAJ2D4AK2_BLU_ONEW_26-L30,5
W1RAJ2D4AK2_BLU_ONEW_27-L30,1
M1GD55K68I1_BEIGE_G036_M,5
M1GD55K68I1_BEIGE_G036_L,7
M1GD55K68I1_BEIGE_G036_XL,3
NS01UTR03_NERO_BLACK_S,57
1303410402_BEIGE_277_26-L34,1
1303410402_BEIGE_277_27-L34,1
1303410402_BEIGE_277_28-L34,1
1201410753_GRIGIO_40_33-L34,1
1201410753_GRIGIO_40_36-L34,2
1401431953_AZZURRO_491_38,1
1401431953_AZZURRO_491_40,1
1401431953_AZZURRO_491_42,2
1401431953_AZZURRO_491_44,1
1401431953_AZZURRO_491_46,2
1603450997_NERO_5_40,2
16031503950_MARRONE_221_35,1
16031503950_MARRONE_221_42,1
17033001530_BLU_373_S,1
19014150093_BLU_433_34,1
18031000128_VERDE_340_30,1
19013015930_BLU_448_S,4
19017705068_BLU_410_50,2
19014150071_AZZURRO_420_34,1
19014150071_AZZURRO_420_36,1
K60K606510_NERO_BAX_UNI,51
19033056500_BEIGE_213_S,1
KL20MBM08_BLU_NAVY_S,54
KL20MBM08_BLU_NAVY_M,36
KL20MBM08_BLU_NAVY_L,7
KL20MBM03_NERO_BLACK_S,13
KL20MBM03_NERO_BLACK_M,25
UW0UW02037_BLU_416_XS,42
W0YAJ2D42T1_AZZURRO_GTHE_24-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_26-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_27-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_28-L30,2
W0YAJ2D42T1_AZZURRO_GTHE_29-L30,1
W0YAJ2D42T1_AZZURRO_GTHE_30-L30,2
KL20WTP22_ROSSO_RED_S,12
18017008011_VERDE_362_M,4
18017008011_VERDE_362_L,1
M1RI71I3Z11_BIANCO_TWHT_2XL,14
KL20MBM02_NERO_BLACK_S,2
KL20WTP20_GIALLO_YELLOW_XS,49
KL20WTP20_GIALLO_YELLOW_S,27
19014150077_BEIGE_248_34-L34,1
19014150077_BEIGE_248_36-L34,2
19014150077_BEIGE_248_44-L34,1
19014150077_BEIGE_248_46-L34,1
YW0YW00134F_ARGENTO_0GU_37,1
DM0DM10627_BIANCO_YBR_2XL,1
01476003_MARRONE_252_44,2
K50K502357_BLU_000_UNI,5
08555508_VERDE_308_38,2
08555508_VERDE_308_40,2
08555508_VERDE_308_42,3
1401414703_ROSSO_603_38,2
1401414703_ROSSO_603_40,2
1401414703_ROSSO_603_42,3
1401420324_AZZURRO_992_26,4
1401420324_AZZURRO_992_27,3
1401420324_AZZURRO_992_28,2
1401410479_BLU_471_26,2
1401410479_BLU_471_27,1
1403488402_GRIGIO_96_XS,1
1501076411_AZZURRO_445_46,1
19014100067_BLU_479_26,1
19014100069_BIANCO_113_26-L34,1
19014100069_BIANCO_113_32-L34,1
1501432235_BEIGE_241_48,1
1001476222_BLU_405_40,1
1001476222_BLU_405_44,1
1701021260_BLU_970_29,1
17031000408_GRIGIO_47_30,1
50520-48847_GRIGIO_189_3XL,1
18011000017_BLU_970_28,2
GATS01STRIPES-AB30_ARANCIO_MANDARINO_XL,12
18031000148_BLU_405_30,1
18031000148_BLU_405_33,5
19011501356_MARRONE_244_36,1
19011000138_BEIGE_34_30,3
19011000138_BEIGE_34_34,1
19011007308_BEIGE_248_30-L34,1
19011007308_BEIGE_248_31-L34,8
19011007308_BEIGE_248_40-L34,1
1901921916012_VERDE_355_S,1
18017705026_BLU_409_46,1
18017700015_BLU_405_46,2
18017700015_BLU_405_48,9
18017700015_BLU_405_50,1
KL20MBM08_ROSSO_RED_S,35
KL20MBM08_ROSSO_RED_M,68
KL20MBM08_ROSSO_RED_L,32
KL19MBM02_BIANCO_WHITE_2XL,1
19014501039_BIANCO_113_36,1
19038000101_GRIGIO_93_2XL,2
18031000110_BLU_960_35-L34,3
18031000148-1_GRIGIO_015_32-L34,4
18031000148-1_GRIGIO_015_33-L34,2
19033011430_VIOLA_605_S,1
1503414838_NERO_5_34-L32,7
59252-52626_BLU_179_2XL,3
59252-52626_VERDE_149_XL,4
59252-52626_VERDE_149_2XL,8
59252-52626_VERDE_149_3XL,1
FM0FM03088_BIANCO_YBR_45,1
KL20MBM07_NERO_BLACK_S,34
KL20MBM11_NERO_BLACK_S,10
KL20MBM11_NERO_BLACK_M,25
KL20MBM11_NERO_BLACK_2XL,6
TB0A2C6H_BLU_433_S,3
M0YQ55K9V31_BEIGE_G1K6_XL,5
M0YI24J1300-1_BIANCO_TWHT_2XL,2
KL20WTP13_NERO_BLACK_XS,165
KL20WTP13_NERO_BLACK_S,239
KL20WTP13_NERO_BLACK_M,139
KL20WBT20_GIALLO_YELLOW_XS,36
KL20WBT20_GIALLO_YELLOW_S,11
KL20WBT20_GIALLO_YELLOW_M,16
KL20WBT20_GIALLO_YELLOW_L,54
20013025530_AZZURRO_468_S,6
20013025030_GIALLO_706_S,1
20014311116_BIANCO_110_36,3
20014311116_BIANCO_110_40,2
20014400036_BEIGE_277_34,8
20014400036_BEIGE_277_36,8
20014400036_BEIGE_277_38,1
20014400036_BEIGE_277_40,1
QF1654E_BIANCO_100_XS,2
J20J214412_BLU_1BJ_30-L32,1
1403408605_BLU_413_2XS,1
902342-000_GRIGIO_0926_S,6
902342-000_GRIGIO_0926_M,2
902342-000_GRIGIO_0926_XL,7
902342-000_GRIGIO_0926_2XL,3
1401450754_BLU_433_40,1
60017-52088_BLU_373_2XL,1
J30J318507_BIANCO_YAF_XL,8
J30J318507_BIANCO_YAF_2XL,5
18014301024_VERDE_361_34,1
M1GI97K6XN1_BLU_G77G_S,20
M1GI97K6XN1_BLU_G77G_M,16
M1GI97K6XN1_BLU_G77G_XL,11
W1RI0BI3Z00_GRIGIO_SHGY_XS,7
W1RI0BI3Z00_GRIGIO_SHGY_S,11
W1RI0BI3Z00_GRIGIO_SHGY_M,9
W1RI0BI3Z00_GRIGIO_SHGY_L,8
W1RI0BI3Z00_GRIGIO_SHGY_XL,8
M1GD55K68I1_NERO_JBLK_S,5
M1GD55K68I1_NERO_JBLK_M,7
M1GD55K68I1_NERO_JBLK_XL,8
M1GD55K68I1_NERO_JBLK_2XL,3
NS01UTR03_GRIGIO_MELANGE_2XL,10
NS01UTR02_NERO_BLACK_S,50
59180-51907_VERDE_149_2XL,1
FW0FW05169F_BEIGE_AEZ_37,2
FW0FW05169F_BEIGE_AEZ_38,2
KL20WTP22_GIALLO_YELLOW_XS,8
19480711_GRIGIO_412_50,1
1401410501_ROSA_654_33-L34,2
1401410501_ROSA_654_34-L34,1
1401410501_AZZURRO_569_33-L34,1
1401410501_AZZURRO_569_34-L34,1
1401410478_BIANCO_113_30-L34,1
1401410478_BIANCO_113_34-L34,1
1303431873_MARRONE_205_38,1
1303431873_MARRONE_205_40,3
1303431873_MARRONE_205_42,3
1303431873_MARRONE_205_44,2
15021804665_GRIGIO_93_35,3
1501450847_BLU_433_44,5
1501450847_BLU_433_46,1
1601475710_BLU_410_S,4
1701021436_BLU_422_30,4
1701021436_BLU_422_31,1
1601076189_BLU_410_48,1
1601076189_BLU_410_50,1
1601076189_BLU_410_52,1
19011913556_ROSSO_640_29,1
19011913556_ROSSO_640_30,6
19011913556_ROSSO_640_31,2
19011913556_ROSSO_640_38,7
1901205010_ROSSO_640_S,1
1901205015_VERDE_355_30,1
1901205018_BLU_410_30,12
1901205018_BLU_410_31,4
1701076462_BLU_410_50,3
AW0AW07943_BLU_CJM_UNI,71
19038010032_GRIGIO_97_XL,1
18037001537_BLU_436_S,1
18031503956-1_BEIGE_261_35-L34,13
18031503956-1_BEIGE_261_36-L34,2
19033018530_BLU_423_S,5
1303450712_BLU_405_34,1
18031000112_BIANCO_130_31-L34,2
59252-52626_BEIGE_128_2XL,4
1701204118_BIANCO_110_XS,1
59160-52417_NERO_199_56,1
59160-52417_BLU_179_50,2
59160-52417_BLU_179_54,1
FM0FM03088_BLU_DW5_45,1
FM0FM03002_BLU_DW5_44,2
KL20MBM12_ROSSO_RED_S,69
KL20MBM12_ROSSO_RED_M,134
KL20MBM12_ROSSO_RED_L,124
KL20MBM12_ROSSO_RED_XL,51
KL20MBM12_ROSSO_RED_2XL,57
KL20MBM05_BLU_NAVY_S,16
KL20MBM02_AZZURRO_BLUE_S,2
19014100036_BLU_981_25-L34,2
19014100036_BLU_981_26-L34,1
M1RI71I3Z11_GRIGIO_LHY_XL,45
M1RI71I3Z11_GRIGIO_LHY_2XL,36
M1RI32J1311_GRIGIO_LHY_XL,6
M1RI32J1311_GRIGIO_LHY_2XL,21
M1RI82J1311_BIANCO_TWHT_2XL,10
1101450320_BLU_446_36,1
J30J315713_NERO_BAE_2XL,2
J30J315662_BIANCO_YAF_S,2
J20J214419_BLU_1BJ_31-L32,2
902342-000_BIANCO_0101_2XL,1
NP0A4EZD-BILO-H_GRIGIO_160-MED-GREY-MELANGE_2XL,1
J30J318170_BIANCO_YAF_XL,2
J30J318170_BIANCO_YAF_2XL,1
M1GI97K6XN1_VERDE_G8DA_S,3
M1GI97K6XN1_VERDE_G8DA_XL,4
M1GI97K6XN1_NERO_JBLK_M,2
M1GI97K6XN1_NERO_JBLK_XL,1
NS01UTR01_BIANCO_WHITE_S,5
13011008901_BIANCO_113_31-L36,1
1303410982_ROSA_658_29-L34,1
W73D55D2N81_NERO_BSUN_28,7
18011007308_AZZURRO_475_30,1
18011007308_AZZURRO_475_35,1
18011007308_BEIGE_261_35,5
18034100056_BLU_410_26,5
18034100056_BLU_410_27,13
50348-51919_VERDE_149_48,1
18033011530_BLU_436_S,8
18037705044_VERDE_323_50,1
19014301074_BLU_423_34,1
19014301074_BLU_423_36,1
19013016330_AZZURRO_420_S,1
1901921916013_VERDE_355_S,8
19017705073_BEIGE_34_48,1
19017705073_BEIGE_34_50,1
1503481000_NERO_5_2XL,1
18033004424_GRIGIO_92_S,1
18033004424_GRIGIO_92_L,3
18033004424_GRIGIO_92_XL,2
18033004424_GRIGIO_92_2XL,7
19034803089_ROSSO_610_XS,3
59160-52417_ROSSO_159_56,1
KL20MBM12_GIALLO_YELLOW_S,27
KL20MBM12_GIALLO_YELLOW_M,58
KL20MBM12_GIALLO_YELLOW_L,41
KL20MBM12_GIALLO_YELLOW_XL,19
KL20MBM12_GIALLO_YELLOW_2XL,3
KL20MBM12_BIANCO_WHITE_S,33
KL20MBM12_BIANCO_WHITE_M,38
KL20MBM12_BIANCO_WHITE_L,32
KL20MBM10_NERO_BLACK_S,32
KL20MBM08_BIANCO_WHITE_S,78
KL20MBM08_BIANCO_WHITE_M,33
KL20MBM08_BIANCO_WHITE_L,15
KL20MBM05_ROSSO_RED_S,24
KL20MBM05_ROSSO_RED_M,12
KL20MBM05_ROSSO_RED_L,12
KL20MBM11_BLU_NAVY_S,44
KL20MBM11_BLU_NAVY_M,81
KL20MBM11_BLU_NAVY_L,82
KL20MBM11_BLU_NAVY_XL,46
KL20MBM11_BLU_NAVY_2XL,45
UW0UW02037_GRIGIO_004_XS,51
UW0UW02037_GRIGIO_004_S,5
W1RI00I3Z11_GRIGIO_SHGY_XS,26
W1RI00I3Z11_GRIGIO_SHGY_S,2
W1RI00I3Z11_GRIGIO_SHGY_L,4
W1RI00I3Z11_GRIGIO_SHGY_XL,12
20017006053_BLU_410_S,1
20013007670_BLU_758_S,2
M1RI71I3Z11_BLU_G7DQ_2XL,11
692690-000_GRIGIO_0926_2XL,1
YM0YM00084_BLU_CHW_44,3
W1GAJ2D3ZT7_AZZURRO_POIP_24-L30,1
W1GAJ2D3ZT7_AZZURRO_POIP_25-L30,2
W1GAJ2D3ZT7_AZZURRO_POIP_26-L30,3
W1GAJ2D3ZT7_AZZURRO_POIP_27-L30,4
W1GAJ2D3ZT7_AZZURRO_POIP_29-L30,3
NS01UTR04_BIANCO_WHITE_S,34
NS01UTR04_BIANCO_WHITE_2XL,29
08470150_GRIGIO_031_46,1
1401021611_GIALLO_839_30,1
HONEY-UP_BIANCO_0439_XS,1
1601300551_ROSA_630_XS,1
1403450803_BLU_433_42,2
W62K14Z1AJ0_MULTICOLOR_PD08_XS,5
17011913556_ROSSO_644_30,1
17011212356_BEIGE_277_40,1
17011915556_GRIGIO_36_31,1
17011915556_GRIGIO_36_35,1
1801020016_BLU_409_S,4
AM0AM05285_BLU_CJM_UNI,12
18014320042_ROSSO_643_32,1
VB787802_MARRONE_COGNAC_UNI,3
J20J213299_AZZURRO_1AA_26-L32,1
19038040061_BLU_433_S,2
18031000148-1_BLU_405_31-L34,3
18031000148-1_BLU_405_32-L34,12
18031000148-1_BLU_405_33-L34,5
18031000148-1_BLU_405_34-L34,8
18031000148-1_BLU_405_35-L34,5
18031000148-1_BLU_405_36-L34,1
KL20MBM07_BLU_NAVY_S,22
KL20MBM07_BLU_NAVY_M,1
KL20MBL01_ROSSO_RED_S,31
KL20MBL01_ROSSO_RED_M,66
KL20MBL01_ROSSO_RED_L,63
M1RI36I3Z11_GRIGIO_LHY_XL,13
M1RI36I3Z11_GRIGIO_LHY_2XL,36
18014501013_ROSA_113_34,1
18014501013_ROSA_113_36,2
18014501013_ROSA_113_40,1
19013015134_BLU_410_S,1
1300205011_BIANCO_448_30,3
1300205011_BIANCO_448_31,3
20014202451_BIANCO_105_XS,3
VG787803_ROSA_CORAL_UNI,2
QF1654E_GRIGIO_020_XS,6
YW0YW00014F_NERO_BDS_37,16
YW0YW00014F_NERO_BDS_38,11
YW0YW00014F_NERO_BDS_39,1
60129-41029_BIANCO_101_2XL,8
691583-000_GRIGIO_0926_2XL,1
1203431543_ROSSO_610_40,1
NS01UTR02_BIANCO_WHITE_S,12
19014150025_ROSA_659_32,1
19014150025_ROSA_659_34,1
19014301066_BLU_423_36,1
1901205007_AZZURRO_420_29,1
1303486329_VERDE_334_XS,2
1303486329_VERDE_334_S,1
1601094651_BIANCO_130_UNI,1
1603074280_BLU_405_S,1
1701021004_BEIGE_277_44,1
1701021004_BEIGE_277_46,2
KL20MBS01_AZZURRO_BLUE_S,22
KL20MBS01_AZZURRO_BLUE_M,9
1603363115_BIANCO_126_S,3
18011007308_BLU_410_35,7
1701432702_BLU_423_34,1
18034150054_GRIGIO_94_42,1
18033004320_BLU_410_S,1
19011000138_AZZURRO_437_35,3
19011000138_AZZURRO_437_40,1
1901205019_AZZURRO_448_30,2
1901200023_BLU_981_30,2
1901200023_BLU_981_31,2
1901200023_BLU_981_35,3
19017002537_BEIGE_277_S,1
19037705082_BLU_410_46,1
19037705082_BLU_410_48,1
1603414901_VIOLA_509_32-L32,1
1603414901_VIOLA_509_42-L32,1
1403414763_BLU_405_34-L32,1
M1RI37I3Z11_BIANCO_TWHT_2XL,20
J20J214157_NERO_0GL_XS,2
J20J214243_NERO_BAE_XS,2
YW0YW00014F_ROSA_TN9_36,1
YW0YW00014F_ROSA_TN9_37,3
YW0YW00014F_ROSA_TN9_38,1
18014150032_BEIGE_34_36,1
19013016532_BLU_441_S,1
1401410481_BEIGE_34_28-L34,2
1401410481_BEIGE_34_29-L34,1
1401410481_BEIGE_34_34-L34,1
1403450808_BLU_433_44,1
1701410273_BLU_410_27,2
1701410273_BLU_410_33,1
1701410273_BLU_410_34,1
1101476287_BLU_446_36,1
20013025530_ROSSO_620_S,1
1901021435_ROSSO_640_30,2
18012091012_BEIGE_208_S,9
18012091012_BEIGE_208_M,3
18012091012_BEIGE_208_L,5
AM0AM05219_BLU_LGY_UNI,10
1501094987_AZZURRO_440_UNI,1
KL20MBS01_NERO_BLACK_S,15
1701432703_BLU_960_36,1
18033004320_BLU_423_S,6
18014150036_ROSSO_643_36,1
18017705019_GRIGIO_93_46,1
18017705019_GRIGIO_93_48,1
1601475710_BLU_423_S,1
W0YK94WBTZ0_NERO_JBLK_XS,2
1387904878_BIANCO_100_XS,3
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_L,2
10310007_GRIGIO_0003-DARKGREYMELANGEWHITE_XL,78
CORSARO_BEIGE_C69519_24,2
1203450532_BLU_414_44,1
17044803060_BLU_433_XS,4
17044803060_BLU_433_S,4
K60K606509_NERO_BAX_UNI,69
18034800072_BLU_410_XS,1
KL20MBM01_BLU_NAVY_S,18
KL20MBM01_BLU_NAVY_M,30
KL20MBM01_BLU_NAVY_L,19
KL20MBM03_ROSSO_RED_S,46
KL20MBM03_ROSSO_RED_M,116
KL20MBM03_ROSSO_RED_L,101
KL20MBM03_ROSSO_RED_XL,66
KL20MBM03_ROSSO_RED_2XL,64
20012055002_ROSSO_640_S,7
1301470531_ROSSO_638_L,2
18014100030_BEIGE_34_26,2
17034301002_BLU_433_34,1
19033011330_VIOLA_605_S,1
18033011530-1_BIANCO_130_S,3
1203414588_MARRONE_272_34-L32,1
902250-000_BLU_0790_2XL,1
59255-52932_GRIGIO_584_2XL,1
K60K607554_NERO_BAX_UNI,35
1401410481_AZZURRO_468_26-L34,1
1401410481_AZZURRO_468_31-L34,1
1403408102_BLU_413_XS,2
AM0AM05754_BLU_CJM_UNI,1
59375-52878_BLU_179_M,1
1401431988_ROSSO_603_42,1
1601074498_BLU_403_S,2
1501094987_BLU_474_UNI,1
W92B56WBJX0_NERO_JBLK_25,1
1201476418_AZZURRO_410_44,1
K60K606311_NERO_BAX_UNI,1
59383-52901_NERO_199_M,2
K60K608187_NERO_BAX_UNI,1
1901921916010_BLU_423_S,4
1601450953_BIANCO_110_34,1
19013006720_AZZURRO_468_S,1
1901200024_GRIGIO_46_30,1
