SKU,QUANTITY
1501021007_BLU_434_29,1
1501021007_BLU_434_31,2
1601074497_BLU_410_S,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
17011913556_BEIGE_34_31,2
1701074834_BEIGE_249_S,1
1701409911_GRIGIO_33_XS,1
18031503956_GRIGIO_11_31,15
18031503956_GRIGIO_11_32,29
19011007308_GRIGIO_46_30,3
19011007308_GRIGIO_46_31,1
19011007308_GRIGIO_46_36,1
19011000138_ROSSO_640_30,6
19011000138_ROSSO_640_31,8
19011000138_ROSSO_640_32,1
19011000138_ROSSO_640_33,3
19011000138_ROSSO_640_35,4
19011000138_ROSSO_640_36,1
19011000138_ROSSO_640_38,2
19011000138_ROSSO_640_42,2
1901921916212_AZZURRO_437_S,4
1901921916212_AZZURRO_437_M,2
18034100057_MARRONE_210_26,2
18034100057_MARRONE_210_29,1
18034100057_MARRONE_210_31,3
18034100057_MARRONE_210_32,2
FM0FM02741_BLU_DW5_40,1
18033011430_GRIGIO_92_S,1
18031500016_BLU_405_46,4
18031500016_BLU_405_52,1
18031500016_BLU_405_54,1
18037705047_BLU_410_46,1
19013016530_BLU_423_S,1
19033011430_BLU_442_S,3
18014100041-1_BLU_981_27-L34,1
M0YI24J1300_GRIGIO_LHY_2XL,3
59384-51932_NERO_199_XS,1
59252-52626_MARRONE_169_2XL,5
FW0FW05172F_VIOLA_XIH_36,1
FW0FW05347F_BIANCO_YBR_38,1
FW0FW05347F_BIANCO_YBR_39,2
KL20MBM09_AZZURRO_SKYNAVY_S,1
KL20MBM09_BIANCO_BLACKWHITE_S,69
KL20MBM09_BIANCO_BLACKWHITE_M,31
KL20MBM09_BIANCO_BLACKWHITE_L,13
KL20MBS01_BLU_NAVY_S,22
KL20MBS01_BLU_NAVY_M,25
KL20MBS01_BLU_NAVY_L,7
KL20MBM03_BIANCO_WHITE_S,7
RW01-A-VAIL-054_BLU_NAVY-YELLOW_40,1
20017006049_BEIGE_277_S,1
59496-51063_BEIGE_408_33,1
KL20MBM07_ROSSO_RED_S,44
KL20MBM07_ROSSO_RED_M,20
M1RI82J1311_GRIGIO_LHY_XL,2
M1RI82J1311_GRIGIO_LHY_2XL,20
19017705063_BIANCO_113_46,4
19017705063_BIANCO_113_48,8
19017705063_BIANCO_113_50,12
19017705063_BIANCO_113_52,4
1300200041_AZZURRO_981_30,8
1300200041_AZZURRO_981_31,4
1300200041_AZZURRO_981_32,8
1300200041_AZZURRO_981_36,5
M1GI66K8HM0_GRIGIO_LHY_M,2
M1GI66K8HM0_GRIGIO_LHY_L,11
M1GI66K8HM0_GRIGIO_LHY_XL,21
M1GI66K8HM0_GRIGIO_LHY_2XL,30
QS6685E_NERO_UB1_XS,4
QS6685E_NERO_UB1_S,8
M1RI82J1311_ARANCIO_G3E0_XL,3
M1RI82J1311_ARANCIO_G3E0_2XL,6
J30J318173_BIANCO_YAF_2XL,2
W1RI0BI3Z00_ROSSO_G5N1_XS,2
M1GD55K68I1_GRIGIO_LHY_S,1
1401414706_BIANCO_113_46,1
1403074701_MARRONE_206_S,1
1303410403_VERDE_334_28-L34,1
1401431698_MULTICOLOR_836_38,1
17011913556_ROSSO_29_29,1
1401470581_BIANCO_122_XS,1
1601347412_BEIGE_277_S,1
17038040002_GRIGIO_11_S,1
17031002208_BEIGE_47_30,1
18034203903_BLU_410_XS,1
1601070073_BLU_989_S,1
18017705019_BLU_409_46,1
18014150036_AZZURRO_468_36,1
19011913556_AZZURRO_437_30,3
19011913556_AZZURRO_437_31,2
19023017430_BLU_401_S,2
18034501029_BLU_410_38,3
59375-52878_ARGENTO_188_L,2
KL20MBM12_NERO_BLACK_S,58
KL20MBM12_NERO_BLACK_M,96
KL20MBM12_NERO_BLACK_L,71
KL20MBM12_NERO_BLACK_XL,31
KL20MBM12_NERO_BLACK_2XL,2
KL20MBM12_BLU_NAVY_S,91
KL20MBM12_BLU_NAVY_M,112
KL20MBM12_BLU_NAVY_L,117
KL20MBM12_BLU_NAVY_XL,28
KL20MBM12_BLU_NAVY_2XL,13
KL20MBS01_GRIGIO_GREY_S,14
KL20MBS01_GRIGIO_GREY_M,3
1U87903842_BIANCO_100_S,1
20013013720_VERDE_358_S,2
W1RI05JA900_VERDE_G8U0_XL,3
M1RI32J1311_BIANCO_TWHT_2XL,12
1387904878_NERO_990_XS,23
J20J213992_BLU_1BJ_26-L32,1
YM0YM00014_NERO_BDS_41,1
YM0YM00014_NERO_BDS_45,1
691573-000_GRIGIO_0926_2XL,1
W1RAJ2D4AK2_BLU_ONEW_24-L30,2
W1RAJ2D4AK2_BLU_ONEW_25-L30,4
W1RAJ2D4AK2_BLU_ONEW_26-L30,5
W1RAJ2D4AK2_BLU_ONEW_27-L30,1
M1GD55K68I1_BEIGE_G036_M,5
M1GD55K68I1_BEIGE_G036_L,7
M1GD55K68I1_BEIGE_G036_XL,3
NS01UTR03_NERO_BLACK_S,57
1303410402_BEIGE_277_26-L34,1
1303410402_BEIGE_277_27-L34,1
1303410402_BEIGE_277_28-L34,1
