QUANTITY,SKU
8,ETHAN001M3TH1_BLU_DBL-RED04
4,EN0EN02030F_BIANCO_0K4
12,AW0AW14472_NERO_BDS
24,AW0AW14471_BLU_DW6
5,AW0AW14471_NERO_BDS
65,K50K510324_NERO_BAX
1,SPEEDY001M3T1_BLU_BLU-RED01
7,NOBIW002W3NH1_BLU_DBL
18,OUTCA3147VI_BLU_BLU
50,CA5105AO_NERO_N
13,OUTCA4260S94_NERO_N
6,OUTCA4263S94_NERO_N
6,DM0DM16366_BLU_C87
1,832950_GRIGIO_SILVER
79,838862_BLU_ROYAL
1,838861_BLU_BLU
11,838861_BLU_INDIGO
28,838861_BLU_INDIGO
34,836010_VERDE_MUSK
14,836010_BLU_INDIGO
182,836010_BLU_INDIGO
80,836010_BLU_BLU
43,836010_BLU_BLU
85,836010_NERO_BLACK
2,836010_NERO_BLACK
40,836010_BIANCO_WHITE
1,836015_BLU_BLU
5,836015_VERDE_MILITY
14,836015_BIANCO_WHITE
2,836012_BLU_BLU
32,836013_BLU_BLU
20,836014_BIANCO_WHITE
1,836014_VERDE_MILITY
52,836011_BLU_BLU
1,USP-062_ROSSO_ROSSO
3,J30J322885_NERO_BEH
3,XMF310-FP112_GRIGIO_01001
2,673538-000_BLU_0790
2,NP0A4GJM-AERONS-V-3_NERO_041
12,YW0YW00912F_BIANCO_0LA
20,YW0YW00912F_BIANCO_0LA
43,AM0AM11270_MARRONE_GT8
33,AM0AM11270_NERO_BDS
81,AM0AM11264_NERO_BDS
69,AM0AM11259_NERO_BDS
71,AM0AM11266_NERO_BDS
4,DM0DM16405_BLU_C87
26,K50K510526_NERO_BAX
16,K60K611008_BEIGE_PEA
15,K60K611001_BEIGE_PEA
40,K60K610973_BEIGE_PEA
24,J30J323749_NERO_BEH
4,J30J323434_NERO_BEH
11,J30J323483_NERO_BEH
80,USM-840_BIANCO_BIANCO
1,J30J323814_NERO_BEH
292,832001_BLU_BLU
4,YW0YW01227F_BIANCO_03A
7,EN0EN02434F_BIYBR
20,EN0EN02434F_BIYBR
1,EN0EN02434F_BIYBR
2,139658_AGARGENTO
21,UST160_MAMORO
4,USG235_NENERO
6,USG235_BRBRONZO
2,USP169_GRG.SCURO
26,USF179_BLINDACO
13,USF179_BESABBIA
7,USF179_BIOFF-WHIT
2,USF178_MAMORO
1,USF175_BLINDACO
9,WMR005JS206_RO06101
4,WMR004JS206_RO06101
15,WMR004JS206_BI00002
3,WMF006FP548_BL07017
2,TB0A2AM6_VE590
66,901231000_VE0440FORE
167,901231000_VE0440FORE
236,901231000_NE0999BLAC
258,901231000_NE0999BLAC
309,901231000_BL0802NAVY
14,901231000_BL0787DARD
85,901231000_BL0787DARD
247,901230000_VE0440FORE
163,901230000_NE0999BLAC
327,901230000_NE0999BLAC
130,901230000_BL0802NAVY
41,901230000_BL0802NAVY
6,139060_RSCORAL
1,139060_NEBLACK
4,129446_VEARMY
7,129446_BLNAVY
1,119905_ROCORALLO
39,119150_VEVERDEFLU
1,119150_ROREDRACER
77,119150_GRREVENTGI
2,119150_GRREVENTGI
42,119150_GRREVENTGI
6,119150_BLNAVYREVE
43,119150_BLNAVYREVE
22,119148_VEARMY
4,699859000_GR0926
9,699859000_BL0802
49,692902000_GR0928
8,692425000_GR0952
7,692425000_BL0825
1,691159000_BL0802
3,673041000_GR0952
63,623228000_NE0999
53,623228000_BL0802
31,623227000_NE0999
1,623227000_BL0802
2,STORMY001MCUY1_ROBOR
21,NOBIL011MCNH1_BELBE001
35,NOBIL011MCNH1_BELBE001
16,NOBIL003MCHY4_RORED
15,NOBIL003MCHY4_NEBLK
35,NOBIL003MCHY4_BLBLU005
37,NOBIL003MCHY4_BIWHI
21,NOBIK011KCNH1_BELBE001
18,NOBIK010KCNH4_BIWHILGR03
1,664297000_BL0802
4,664257000_BIC001
5,23WAXP72_NE2000
16,23WAXP64_NE2000
55,23WAXP17_NE2000
12,23WAKP10_NE2000
4,TB0A2BSC_GR052
22,J30J323989_NEBEH
29,NP0A4HBBMOUNTAIN_VEGE4
1,NP0A4GBUSOCKS_BIMBB
7,YM0YM00681_BI0LD
31,YM0YM00681_BI0LD
5,FW0FW07651F_BIABO
1,FW0FW07568F_BIYBH
1,YW0YW00823F_BI0LE
3,YW0YW00823F_BI0LE
11,FW0FW07340F_BIYBS
11,HM0HM01016_NE0GP
9,FM0FM04819_NE0GQ
3,FM0FM04730_BLDW5
44,YW0YW00823F_BI0LB
55,YW0YW00823F_BI0LB
12,YW0YW00891F_BI01W
1,FW0FW07568F_BIYBS
3,NP0A4HEBBGUIROC1_BL176
1,NP0A4HN7SALISLS1_NE041
1,NP0A4HN7SALISLS1_BL176
3,DM0DM17776_NEBDS
3,DM0DM15381_BL0X0
4,NP0A4HN1BTELEMARKC_VEGE4
62,130108_NEBLACK
3,139546_ROREDRACE
33,139546_VIMERLOT
31,139546_GRREVENTON
38,129444_BLNAVY
16,129444_BLNAVY
1,139517_BICREAM
4,139546_VEARMY
1,119141_GIGIALLO
1,139429_BLNAVY
59,119141_GRSILVER
57,119141_GRSILVER
1,139157_BLNAVY
41,119141_BLROYAL
3,129444_BIOFFWHITE
19,119401_BLAVIO
6,129444_BLBLUETTE
2,USP164_BLBLU
5,UST160_BESABBIA
25,UST871_VEVERDE
3,USP164_NENERO
10,USTR202_GRGMELAN
8,USTR952_GRGMELAN
1,USF902_BLBLU
1,USTR205_VEVERDE
27,UM0UM02904_NE0UE
70,0000U2664G_NEH4X
48,UM0UM02763_BL0SU
19,UM0UM02763_BL0SU
45,K60K611008_NEBAX
9,K60K610157_NEBAX
1,AM0AM11544_NEBDS
94,AM0AM11587_NEBDS
87,AM0AM11589_NEBDS
18,K50K511259_NE0GL
37,K50K511378_NE0GL
8,K60K611442_NE0GJ
20,K60K611445_NEBEH
7,K60K608781_NEBEH
3,AW0AW16081_BLDW6
38,AM0AM11794_BLDW6
5,AW0AW15722_NEBDS
3,AW0AW15724_NEBDS
2,AM0AM11824_NEBDS
3,AW0AW15719_NEBDS
2,AM0AM11833_NEBDS
2,AM0AM11837_NEBDS
5,AW0AW15726_NEBDS
6,AW0AW15707_BLDW6
24,J30J323749_F40DFD8_NEROBEH
4,J30J323434_0FB77A8_NEROBEH
29,CCMP02PK001_26DF871_BLU07017
101,CCMR05JS206_F35CE27_NERO09999
29,CCMP02PK001_5A1C55D_VERDE03045
8,J30J319065_86C3DFB_BIANCOYAF
3,J30J319065_86C3DFB_BIANCOYAF
35,YM0YM00681_ECBBD45_NERO0GJ
47,133101_MANOCE
42,KL20MBM08_BLU_NAVY
17,KL20MBM03_NERO_BLACK
74,0000U2664G_BIANCO_100
26,NS01UTR03_GRIGIO_MELANGE
13,0000F3785E_GRIGIO_020
3,M0BI63J1300_NERO_JBLK
14,K50K506979_NERO_BAX
2,TB0A2C6H_VERDE_U31
2,KL20MBM01_BLU_NAVY
119,KL20MBM03_ROSSO_RED
6,TB0A2C68_GRIGIO_052
283,119150_NERO_NERO
391,119150_NERO_NERO
7,J30J319065_BIANCO_YAF
2,J30J319065_BIANCO_YAF
72,119148_NERO_BLACK
16,119148_NERO_BLACK
28,119148_NERO_BLACK
10,TIPS120_BIANCO_01-WHITE
13,AM0AM08116_MARRONE_0HE
1,J30J314036_BIANCO_YAF
5,NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK
3,NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK
12,NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK
13,AW0AW11181_BLU_DW5
4,AW0AW11759_BLU_DW5
5,K60K608735_NERO_BAX
40,K60K608992_NERO_BAX
90,NOBIL003M2HY2_GIALLO_YEL001
263,NOBIL003M2HY2_GIALLO_YEL001
3,NP0A4GAW-DECATUR-4_VERDE_GE4
4,NP0A4GAW-DECATUR-4_BEIGE_NS5
102,CCMR05-JS206_NERO_09999
4,K50K508742_NERO_BAX
6,691004-000_BLU_0788
5,672925-000_GRIGIO_0926
14,XMF005-FP059_BLU_07017
2,XMP010-PK001_BIANCO_00001
4,K50K509128_NERO_011
5,AW0AW12147_NERO_BDS
2,DM0DM04411_NERO_078
29,AM0AM09548_NERO_BDS
12,AW0AW12308_BLU_C7H
29,CCMP03-PK001_NERO_09999
26,CCMP04-PK001_BIANCO_00001
33,NOBIL004MBYM1_VERDE_MIL002
132,K50K508696_NERO_BAX
178,90-1175-000_NERO_0999
131,90-1175-000_BLU_0800
330,90-1175-000_BLU_0800
283,90-1174-000_NERO_0999
54,K50K509765_NERO_011
38,AW0AW12011_NERO_BDS
14,K60K609846_NERO_BAX
6,FOR-HER-PLUMP-GLITTER-LTX-STW224211_NERO_2010
1,JEWEL007MBY2_NERO_BLK
1,NP0A4GBA-BALIS-FZ_GRIGIO_160
1,NP0A4H6J-F2VIRTUS02SCO_VERDE_7M7
3,NP0A4H6J-F2VIRTUS02SCO_VERDE_7M7
32,AW0AW13645_BLU_DW6
9,NP0A4H6J-F2VIRTUS02SCO_BLU_176
5,119150_BLU_NAVY
112,119141_BLU_BLU
2,119141_GRIGIO_REVENTON
12,119141_GRIGIO_REVENTON
2,119141_NERO_BLACK
109,119141_NERO_BLACK
3,119545_BLU_BLU
29,119544_BLU_BLUETTE
37,119544_BLU_BLUETTE
148,119148_BLU_NAVY
232,119148_BLU_NAVY
122,USF178_NERO_NERO
98,USF179_BLU_BLU
8,USTR200_BLU_BLU
2,902413-000_NERO_0999
2,902462-000_NERO_0999
2,699510-000_BLU_0802
126,MUST002MBS2_BLU_DBL002
109,MUST001MBS2_GRIGIO_DGR001
33,AM0AM10619_NERO_BDS
44,AW0AW14342_BLU_DW6
14,K60K609876_NERO_0GJ
16,129442_BIANCO_OFF-WHITE
16,129442_GRIGIO_GREY
16,64057-53104_AZZURRO_703
11,64091-52573_BIANCO_100
7,63032-53223_VIOLA_359
1,63027-53223_VIOLA_359
1,63443-52631_BEIGE_362
1,XMP011-JS005_GRIGIO_01002
1,DM0DM15013_BIANCO_YBR
4,DM0DM15777_NERO_BDS
34,YM0YM00681_NERO_0GJ
3,AW0AW14244_NERO_BDS
2,AW0AW14244_BLU_DW6
96,AW0AW14231_NERO_BDS
2,AW0AW14374_BLU_DW6
35,K60K610166_NERO_BAX
8,K60K610188_NERO_BAX
144,902499-000_BLU_0790
38,902499-000_GRIGIO_0952
15,902499-000_VERDE_0419
440,902504-000_BLU_0802
491,902504-000_BIANCO_0101
479,902504-000_BIANCO_0101
197,902502-000_BIANCO_0101
280,902502-000_BLU_0802
72,902502-000_VERDE_0419
70,902502-000_ROSSO_0177
21,K50K510028_NERO_BAX
2,AW0AW14169_BLU_DW6
5,J30J322538_NERO_BEH
11,J30J322512_BIANCO_YAF
65,K50K509606_NERO_BAX
28,CCMP02-PK001_VERDE_03045
28,CCMP02-PK001_BLU_07017
72,J30J322894_NERO_BEH
5,J30J322512_NERO_BEH
2,DM0DM16365_NERO_BDS
115,VN0A54TF_NERO_Y28
5,HELIS011W3Y1_NERO_BLK
40,NOBIL009M3TH1_BLU_WHI-BLU01
50,NOBIL009M3TH1_BLU_WHI-BLU01
118,NOBIL009M3TH1_ROSSO_RED001
89,NOBIL009M3TH1_VERDE_OLI-WHI01
249,NOBIL009M3TH1_BLU_DBL002
570,NOBIL009M3TH1_NERO_BLK
56,NOBIL009M3TH1_NERO_BLK
14,NOBIL004M3HT3_GIALLO_YEL
153,NOBIL004M3HT3_BIANCO_WHI
78,NOBIL004M3HT3_ARANCIO_ORA001
2,NOBIL003M3HY4_BLU_DBL002
2,NOBIL003M3HY4_BLU_BLU
30,NOBIK010K3NH1_BIANCO_WHI-PIN01
56,NP0A4H8D-SALIS-SS-SUM_GRIGIO_160
224,NOBIL009M3TH1_BIANCO_WHI
540,NOBIL009M3TH1_BIANCO_WHI
3,FM0FM04351_BLU_DW5
1,ETHAN001M3TH1_BLU_DBL-RED04
6,ETHAN001M3TH1_BLU_DBL-RED04
1,NP0A4HL8-S3VIRTUS02NYM_NERO_041
11,AW0AW14472_NERO_BDS
23,AW0AW14471_BLU_DW6
4,AW0AW14471_NERO_BDS
64,K50K510324_NERO_BAX
6,NOBIW002W3NH1_BLU_DBL
17,OUTCA3147VI_BLU_BLU
49,CA5105AO_NERO_N
12,OUTCA4260S94_NERO_N
5,OUTCA4263S94_NERO_N
5,DM0DM16366_BLU_C87
78,838862_BLU_ROYAL
10,838861_BLU_INDIGO
26,838861_BLU_INDIGO
32,836010_VERDE_MUSK
13,836010_BLU_INDIGO
181,836010_BLU_INDIGO
79,836010_BLU_BLU
44,836010_BLU_BLU
84,836010_NERO_BLACK
4,836010_NERO_BLACK
42,836010_BIANCO_WHITE
4,836015_VERDE_MILITY
13,836015_BIANCO_WHITE
1,836012_BLU_BLU
31,836013_BLU_BLU
19,836014_BIANCO_WHITE
50,836011_BLU_BLU
2,J30J322885_NERO_BEH
1,673538-000_BLU_0790
19,YW0YW00912F_BIANCO_0LA
42,AM0AM11270_MARRONE_GT8
32,AM0AM11270_NERO_BDS
80,AM0AM11264_NERO_BDS
68,AM0AM11259_NERO_BDS
70,AM0AM11266_NERO_BDS
5,DM0DM16405_BLU_C87
25,K50K510526_NERO_BAX
15,K60K611008_BEIGE_PEA
14,K60K611001_BEIGE_PEA
39,K60K610973_BEIGE_PEA
23,J30J323749_NERO_BEH
3,J30J323434_NERO_BEH
79,USM-840_BIANCO_BIANCO
291,832001_BLU_BLU
3,YW0YW01227F_BIANCO_03A
6,EN0EN02434F_BIYBR
19,EN0EN02434F_BIYBR
1,139658_RSCILIEGIA
1,139658_AGARGENTO
35,UST160_VEVERDE
20,UST160_MAMORO
4,UST160_MAMATTONE
19,USG237_BLBLU
1,USP169_GRG.SCURO
25,USF179_BLINDACO
12,USF179_BESABBIA
6,USF179_BIOFF-WHIT
34,USF178_VEV.MILIT
1,USF178_MAMORO
8,WMR005JS206_RO06101
4,WMR005JS206_VE03067
14,WMR004JS206_BI00002
2,WMF006FP548_BL07017
5,TB0A2BSW_VEA58
4,TB0A2BSW_NE001
1,TB0A2AM6_RODV5
65,901231000_VE0440FORE
166,901231000_VE0440FORE
235,901231000_NE0999BLAC
259,901231000_NE0999BLAC
308,901231000_BL0802NAVY
13,901231000_BL0787DARD
84,901231000_BL0787DARD
137,901231000_BL0787DARD
246,901230000_VE0440FORE
162,901230000_NE0999BLAC
325,901230000_NE0999BLAC
129,901230000_BL0802NAVY
252,901230000_BL0802NAVY
40,901230000_BL0802NAVY
5,139060_RSCORAL
6,129446_BLNAVY
38,119150_VEVERDEFLU
75,119150_GRREVENTGI
41,119150_GRREVENTGI
4,119150_BLNAVYREVE
39,119150_BLNAVYREVE
21,119148_VEARMY
3,699859000_GR0926
8,699859000_BL0802
13,692904000_NE0999
50,692902000_GR0928
7,692425000_GR0952
6,692425000_BL0825
62,623228000_NE0999
52,623228000_BL0802
30,623227000_NE0999
2,603220000_NE0999
1,STORMY001MCUY1_ROBOR
63,ROKKO003MCUY1_GRLGRWHI01
20,NOBIL011MCNH1_BELBE001
34,NOBIL011MCNH1_BELBE001
15,NOBIL003MCHY4_RORED
14,NOBIL003MCHY4_NEBLK
34,NOBIL003MCHY4_BLBLU005
36,NOBIL003MCHY4_BIWHI
19,NOBIK011KCNH1_BELBE001
17,NOBIK010KCNH4_BIWHILGR03
62,NOBIK010KCNH3F_BELBE
7,664256000_BL0802
4,23WAXP72_NE2000
15,23WAXP64_NE2000
54,23WAXP17_NE2000
2,23WAKP10_NE2000
3,TB0A2BSC_GR052
3,23WWJF36_RO3092
4,23WWJF39_BI1001
28,NP0A4HBBMOUNTAIN_VEGE4
6,YM0YM00681_BI0LD
30,YM0YM00681_BI0LD
4,FW0FW07651F_BIABO
15,FW0FW07340F_BIYBS
10,HM0HM01016_NE0GP
8,FM0FM04819_NE0GQ
43,YW0YW00823F_BI0LB
54,YW0YW00823F_BI0LB
2,DM0DM17776_NEBDS
17,DM0DM09586_GRP01
61,130108_NEBLACK
2,139546_ROREDRACE
34,139546_VIMERLOT
30,139546_GRREVENTON
37,129444_BLNAVY
15,129444_BLNAVY
3,139546_VEARMY
58,119141_GRSILVER
56,119141_GRSILVER
39,119141_BLROYAL
2,129444_BIOFFWHITE
18,119401_BLAVIO
5,129444_BLBLUETTE
4,USL575_VEVMILITA
1,USP164_BLBLU
4,UST160_BESABBIA
24,UST871_VEVERDE
2,USP164_NENERO
13,USTR960_BLBLU
9,USTR202_GRGMELAN
7,USTR952_GRGMELAN
1,USTR956_BESABBIA
5,USP878_GISENAPE
1,USTR924_ROROSSO
25,UM0UM02904_NE0UE
68,0000U2664G_NEH4X
47,UM0UM02763_BL0SU
18,UM0UM02763_BL0SU
44,K60K611008_NEBAX
93,AM0AM11587_NEBDS
86,AM0AM11589_NEBDS
17,K50K511259_NE0GL
36,K50K511378_NE0GL
19,K60K611445_NEBEH
6,K60K608781_NEBEH
2,AW0AW16081_BLDW6
37,AM0AM11794_BLDW6
23,J30J323749_F40DFD8_NEROBEH
3,J30J323434_0FB77A8_NEROBEH
28,CCMP02PK001_26DF871_BLU07017
102,CCMR05JS206_F35CE27_NERO09999
28,CCMP02PK001_5A1C55D_VERDE03045
7,J30J319065_86C3DFB_BIANCOYAF
2,J30J319065_86C3DFB_BIANCOYAF
34,YM0YM00681_ECBBD45_NERO0GJ
48,133101_MANOCE
