QUANTITY,SKU
1,VB850044_NERO_BLACK
3,673538-000_VERDE_0813
10,673536-000_AZZURRO_0819
6,673536-000_AZZURRO_0822
22,673536-000_BLU_0790
22,ZG850064_NERO_BLACK
3,GAM315905_VERDE_7260
5,J30J323483_NERO_BEH
3,J30J323483_BIANCO_YAF
47,USM-370_NERO_NERO
45,USM-841_NERO_NERO
2,UST160_NENERO
39,USF175_GRGRIGIOSC
2,WMF006FP548_VE03067
2,USP169_BLBLU
30,USL181_BLBLU
142,901231000_BL0787DARD
40,119150_BLNAVYREVE
3,119150_ARORANGENA
120,119148_VEARMY
46,119148_VEARMY
1,119148_GIGIALLO
148,119148_BLROYAL
92,119148_BLROYAL
7,QA874863_BEDARKTAUP
27,NOBIL003MCHY4_BLBLU005
71,23WAXP93_NE2000
20,23WAXP04_BE1001
25,23WAKP12_VE2022
64,0000U2661G_1A978D7_BIANCO100
5,23WWEW02_NE2000
9,YM0YM00681_BI0LD
3,YM0YM00843_NE00X
6,DM0DM04411_0268617_BLU002
78,DM0DM04410_F98E71B_BLU002
44,120105_VEARMY
1,119141_BLQUARZO
15,119141_BLQUARZO
9,119141_GRSILVER
13,UST160_BRBRONZO
23,K50K511256_NE0GL
9,FM0FM04687_01C87FF_NEROBDS
13,FM0FM04687_01C87FF_NEROBDS
8,YM0YM00715_E3D722A_NERO0GK
13,SS866522_F663417_BEIGELATTE
3,TB0A2AM6_874158C_BLU433
15,YM0YM00681_ECBBD45_NERO0GJ
35,133101_VEARMY
7,USF882_GISENAPE
57,24SAKP25_NE2000
8,J20J223226_NEBEH
