QUANTITY,ï»¿ORDERCODE
2,1401021328_ARANCIO_841_32
1,1401021328_ARANCIO_841_33
2,1401420308_ROSSO_603_38
1,1403408805_BLU_413_S
1,1403408805_BLU_413_XL
1,1303431873_BLU_402_40
1,1303431873_BLU_402_44
3,1403408301_BLU_426_S
1,1403408301_BLU_426_M
3,1403408301_BLU_426_L
1,1103410641_MARRONE_205_26-L34
1,1103410641_MARRONE_205_28-L34
2,1103410641_MARRONE_205_29-L34
2,1103410641_MARRONE_205_30-L34
1,1103410641_MARRONE_205_32-L34
2,08484756_GRIGIO_027_46
2,08484756_GRIGIO_027_50
2,08484756_GRIGIO_027_52
1,1401021377_BEIGE_211_30
1,1601021873_BLU_415_29
2,1601021873_BLU_415_30
1,16011916656_BEIGE_34_30
4,16011916656_BEIGE_34_31
4,16011916656_BEIGE_34_32
2,16011916656_BEIGE_34_35
1,1501021007_BLU_434_29
1,1501021007_BLU_434_30
3,1501021007_BLU_434_31
1,15011201065_BLU_926_35-L34
1,1601074497_BLU_410_S
1,1601074497_BLU_410_M
3,16011913508_BEIGE_277_31
2,16011913508_BEIGE_277_32
1,W72A00D2LV0_BIANCO_OWHI_25
4,W72A00D2LV0_BIANCO_OWHI_26
1,W72A00D2LV0_BIANCO_OWHI_28
1,1301470531_BLU_402_S
1,1501432263_BEIGE_131_XS
1,1501432263_BEIGE_131_S
1,1701432729_BEIGE_245_XS
1,M63R27Z1BB0_BLU_FS19_XL
6,GATS01RNBW-AB30_ROSSO_ROSSO_L
20,GATS01RNBW-AB30_ROSSO_ROSSO_XL
1,GATS01RNBW-AB30_ROSSO_ROSSO_2XL
3,17011913556_BEIGE_34_31
1,17011913556_BEIGE_34_38
5,1701074834_BEIGE_249_S
4,1701074834_BEIGE_249_M
2,1701409911_GRIGIO_33_XS
1,W74P89K6BP0_ROSA_ST65_XS
1,W82I54K7A20_VERDE_G813_XS
20,18031503956_GRIGIO_11_31
36,18031503956_GRIGIO_11_32
4,18031503956_GRIGIO_11_40
1,17038040016_BLU_410_S
1,50520-48847_GRIGIO_188_2XL
1,50520-48847_GRIGIO_188_3XL
1,19014400018_BIANCO_110_32
1,19014202435_BIANCO_423_S
4,18018020019_ROSA_637_XL
2,19011505033_BEIGE_277_50
2,19011505033_BEIGE_277_54
2,19011007308_GRIGIO_46_30
2,19011007308_GRIGIO_46_31
8,19011007308_GRIGIO_46_36
6,19011007308_GRIGIO_46_38
1,19011007308_GRIGIO_46_40
6,19011000138_ROSSO_640_30
8,19011000138_ROSSO_640_31
2,19011000138_ROSSO_640_32
4,19011000138_ROSSO_640_33
6,19011000138_ROSSO_640_35
6,19011000138_ROSSO_640_36
4,19011000138_ROSSO_640_38
2,19011000138_ROSSO_640_42
3,GATS01TROPIC-AB30_BLU_TROPICAL-DARK-BLUE_S
2,19018020035_ROSSO_658_2XL
4,1901921916212_AZZURRO_437_S
12,1901921916212_AZZURRO_437_M
1,1901921916212_AZZURRO_437_XL
2,18017700015_BLU_436_46
6,18017700015_BLU_436_48
1,FM0FM02660_BLU_DW5_40
2,18034100057_MARRONE_210_26
3,18034100057_MARRONE_210_29
3,18034100057_MARRONE_210_31
3,18034100057_MARRONE_210_32
1,FM0FM02741_BLU_DW5_40
1,FM0FM02741_BLU_DW5_41
1,17034202406_GRIGIO_101_XS
1,17034202406_GRIGIO_101_L
2,18033011430_GRIGIO_92_S
2,KL19MBM02_ROSSO_RED_S
4,KL19MBM02_ROSSO_RED_2XL
3,18033004322_BLU_509_S
4,18031500016_BLU_405_46
1,18031500016_BLU_405_52
3,18031500016_BLU_405_54
1,18031500016_BLU_405_56
2,18037705047_BLU_410_46
1,18037705047_BLU_410_48
1,18037705047_BLU_410_50
3,19014311054_BIANCO_110_36
1,19014311054_BIANCO_110_42
10,19012052028_BLU_423_S
3,19011505036_VERDE_357_52
1,19011505036_VERDE_357_54
1,19013016530_BLU_423_S
2,19013015636_BLU_448_41
1,19014501036_BLU_433_36
1,19014501036_BLU_433_38
4,19033011430_BLU_442_S
3,18014100041-1_BLU_981_27-L34
3,M0YI24J1300_GRIGIO_LHY_2XL
11,KL19MBS04_BIANCO_WHITE_2XL
2,J30J314691_BLU_CHW_XL
2,902120-000_GRIGIO_0926_3XL
1,902130-000_BLU_0800_L
1,902130-000_BLU_0800_3XL
1,59384-51932_NERO_199_XS
1,59384-51932_NERO_199_S
2,59252-52626_MARRONE_169_XL
5,59252-52626_MARRONE_169_2XL
1,59252-52626_MARRONE_169_3XL
1,FW0FW05172F_VIOLA_XIH_36
2,FW0FW05347F_BIANCO_YBR_38
2,FW0FW05347F_BIANCO_YBR_39
1,FW0FW05347F_BIANCO_YBR_40
11,KL20MBM09_AZZURRO_SKYNAVY_S
29,KL20MBM09_AZZURRO_SKYNAVY_M
13,KL20MBM09_AZZURRO_SKYNAVY_L
2,KL20MBM09_AZZURRO_SKYNAVY_2XL
71,KL20MBM09_BIANCO_BLACKWHITE_S
57,KL20MBM09_BIANCO_BLACKWHITE_M
55,KL20MBM09_BIANCO_BLACKWHITE_L
22,KL20MBM09_BIANCO_BLACKWHITE_XL
20,KL20MBM09_BIANCO_BLACKWHITE_2XL
24,KL20MBS01_BLU_NAVY_S
35,KL20MBS01_BLU_NAVY_M
33,KL20MBS01_BLU_NAVY_L
1,19033019730_BLU_989_S
7,KL20MBM03_BIANCO_WHITE_S
11,KL20MBM03_BIANCO_WHITE_M
6,KL20MBM03_BIANCO_WHITE_L
1,19033019230_BIANCO_436_S
1,RW01-A-VAIL-054_BLU_NAVY-YELLOW_40
1,RW01-A-VAIL-054_BLU_NAVY-YELLOW_41
3,TB0A2BSC_NERO_001_M
4,TB0A2BSC_NERO_001_L
1,TB0A2BSC_NERO_001_XL
1,NP0A4EMW-DAMAVAND-C-2_GRIGIO_160-MED-GREY-MEL_2XL
3,20017006049_BEIGE_277_S
1,20013025030_ROSSO_620_S
1,59496-51063_BEIGE_408_33
1,59496-51063_BEIGE_408_36
46,KL20MBM07_ROSSO_RED_S
30,KL20MBM07_ROSSO_RED_M
1,M1RI82J1311_GRIGIO_LHY_L
19,M1RI82J1311_GRIGIO_LHY_XL
32,M1RI82J1311_GRIGIO_LHY_2XL
1,M1RI32J1311_ROSSO_TLRD_2XL
4,19017705063_BIANCO_113_46
9,19017705063_BIANCO_113_48
14,19017705063_BIANCO_113_50
8,19017705063_BIANCO_113_52
1,19017705063_BIANCO_113_56
1,20013013420_ROSSO_665_S
1,W1RI00I3Z11_VERDE_G8BT_M
3,W1RI00I3Z11_VERDE_G8BT_L
5,W1RI00I3Z11_VERDE_G8BT_XL
2,20013023930_BLU_442_S
2,20013012422_BLU_405_S
4,W1RI05JA900_GRIGIO_LMGY_L
24,W1RI05JA900_GRIGIO_LMGY_XL
9,1300200041_AZZURRO_981_30
4,1300200041_AZZURRO_981_31
14,1300200041_AZZURRO_981_32
2,1300200041_AZZURRO_981_35
8,1300200041_AZZURRO_981_36
11,M1GI66K8HM0_GRIGIO_LHY_M
23,M1GI66K8HM0_GRIGIO_LHY_L
30,M1GI66K8HM0_GRIGIO_LHY_XL
36,M1GI66K8HM0_GRIGIO_LHY_2XL
1,J20J214429_NERO_BAE_S
1,J20J214429_NERO_BAE_M
1,J20J214429_NERO_BAE_XL
4,QS6685E_NERO_UB1_XS
9,QS6685E_NERO_UB1_S
1,J30J316203_NERO_1BY_28-L32
8,M1RI82J1311_ARANCIO_G3E0_XL
10,M1RI82J1311_ARANCIO_G3E0_2XL
9,902346-000_BLU_0800_2XL
1,902342-000_BLU_0800_2XL
4,59941-49351_VERDE_244_2XL
1,60017-52088_VERDE_148_XL
2,902344-000_BLU_0790_2XL
2,21SWVW06_NERO_2000_L
3,J30J318173_BIANCO_YAF_XL
4,J30J318173_BIANCO_YAF_2XL
1,K50K506879_NERO_00U_90
45,10310007_BLU_0001-BLUEWHITE_L
94,10310007_BLU_0001-BLUEWHITE_XL
12,W1RQ04K68I0_NERO_JBLK_XS
3,W1RQ04K68I0_NERO_JBLK_L
2,W1RI0BI3Z00_ROSSO_G5N1_XS
4,W1RI49I3Z00_BIANCO_TWHT_XS
7,W1RI49I3Z00_BIANCO_TWHT_S
1,M1GD55K68I1_GRIGIO_LHY_S
1,M1GD55K68I1_GRIGIO_LHY_M
7,W1RQ69K7UW2_VERDE_G8U0_XS
1,1401414706_BIANCO_113_44
3,1401414706_BIANCO_113_46
2,1403074701_MARRONE_206_S
5,1403074701_MARRONE_206_M
1,1303410403_VERDE_334_26-L34
2,1303410403_VERDE_334_28-L34
1,1303410403_VERDE_334_29-L34
1,1401431698_MULTICOLOR_836_38
1,1401440959_BLU_970_50
1,1401431990_AZZURRO_454_46
1,1403450802_BLU_433_40
1,1403450802_BLU_433_44
1,1403450802_BLU_433_46
1,17011913556_ROSSO_29_29
1,1401470581_BIANCO_122_XS
2,1601347412_BEIGE_277_S
3,17038040002_GRIGIO_11_S
1,1601074273_BLU_410_S
3,1601076436_BEIGE_34_48
3,W82P41K8AT0_ROSA_S49A_L
1,W82P41K8AT0_BLU_S7P2_XS
1,17031002208_BEIGE_47_30
1,18034203903_BLU_410_XS
1,1601070073_BLU_989_S
4,1901921916009_BLU_423_S
1,18017705019_BLU_409_46
1,1601094651_AZZURRO_415_UNI
1,57332-48461_BEIGE_424_33
1,18033013330_ROSSO_626_S
1,18014150036_AZZURRO_468_36
1,18011505013_AZZURRO_404_56
5,19011913556_AZZURRO_437_30
4,19011913556_AZZURRO_437_31
2,19011913556_AZZURRO_437_32
2,19011913556_AZZURRO_437_38
9,K60K606350_ROSA_XA4_UNI
1,19038050076_BLU_433_2XL
5,19023017430_BLU_401_S
4,18034501029_BLU_410_38
2,TB0A2BSC_VERDE_A58_2XL
5,M0YI36I3Z11_GRIGIO_LHY_2XL
1,NP0A4ENF-BEBEL-C_GRIGIO_160-MED-GREY-MEL_2XL
3,59375-52878_ARGENTO_188_L
2,AM0AM06394_BEIGE_RFO_UNI
62,KL20MBM12_NERO_BLACK_S
120,KL20MBM12_NERO_BLACK_M
100,KL20MBM12_NERO_BLACK_L
51,KL20MBM12_NERO_BLACK_XL
23,KL20MBM12_NERO_BLACK_2XL
92,KL20MBM12_BLU_NAVY_S
122,KL20MBM12_BLU_NAVY_M
125,KL20MBM12_BLU_NAVY_L
34,KL20MBM12_BLU_NAVY_XL
17,KL20MBM12_BLU_NAVY_2XL
16,KL20MBS01_GRIGIO_GREY_S
19,KL20MBS01_GRIGIO_GREY_M
13,KL20MBS01_GRIGIO_GREY_L
22,1U87903842_BIANCO_100_S
3,W0YK50WD3E0_NERO_JBLK_S
3,W0YK50WD3E0_NERO_JBLK_M
1,M0YI54K6XN0_BIANCO_TWHT_2XL
1,M0BP53K93S0_GRIGIO_JBLK_2XL
3,20013013720_VERDE_358_S
2,20013013520_AZZURRO_450_M
1,20014321020_BEIGE_277_38
1,20014321020_BEIGE_277_40
1,1901020018_VERDE_357_29
4,M1RI71I3Z11_ROSA_G6M1_XL
1,M1RI71I3Z11_ROSA_G6M1_2XL
1,W1RI05JA900_GIALLO_G2M2_XL
5,W1RI05JA900_VERDE_G8U0_M
3,W1RI05JA900_VERDE_G8U0_L
27,W1RI05JA900_VERDE_G8U0_XL
1,W1RI00I3Z11_ROSSO_G5N1_XL
14,M1RI32J1311_BIANCO_TWHT_XL
21,M1RI32J1311_BIANCO_TWHT_2XL
32,1387904878_NERO_990_XS
1,J20J213992_BLU_1BJ_26-L32
1,FM0FM03433_VERDE_MS3_45
3,0000F3785E_BIANCO_100_L
1,YM0YM00014_NERO_BDS_41
1,YM0YM00014_NERO_BDS_45
2,691573-000_GRIGIO_0926_2XL
5,W1RI9DI3Z00_AZZURRO_F70R_XS
2,W1RQ04K68I0_BIANCO_TWHT_XS
9,W1RQ04K68I0_BIANCO_TWHT_XL
2,W1RAJ2D4AK2_BLU_ONEW_24-L30
4,W1RAJ2D4AK2_BLU_ONEW_25-L30
6,W1RAJ2D4AK2_BLU_ONEW_26-L30
6,W1RAJ2D4AK2_BLU_ONEW_27-L30
9,M1GD55K68I1_BEIGE_G036_M
10,M1GD55K68I1_BEIGE_G036_L
7,M1GD55K68I1_BEIGE_G036_XL
1,M1RQ57KAIJ1_BIANCO_TWHT_2XL
85,NS01UTR03_NERO_BLACK_S
33,NS01UTR03_NERO_BLACK_XL
33,NS01UTR03_NERO_BLACK_2XL
1,1303410402_BEIGE_277_26-L34
1,1303410402_BEIGE_277_27-L34
1,1303410402_BEIGE_277_28-L34
1,1303410402_BEIGE_277_29-L34
5,1503074723_BLU_433_M
4,1503074723_BLU_433_L
1,1201410753_GRIGIO_40_33-L34
2,1201410753_GRIGIO_40_36-L34
1,1501399780_BLU_434_S
1,1401431953_AZZURRO_491_38
1,1401431953_AZZURRO_491_40
2,1401431953_AZZURRO_491_42
1,1401431953_AZZURRO_491_44
2,1401431953_AZZURRO_491_46
1,1503361780_ROSSO_673_S
1,1603450997_NERO_5_38
2,1603450997_NERO_5_40
1,16031503950_MARRONE_221_30
1,16031503950_MARRONE_221_32
1,16031503950_MARRONE_221_35
2,16031503950_MARRONE_221_42
2,17033001530_BLU_373_S
1,GATS01CALI-AB30_VIOLA_4-VIOLA-0484_S
10,GATS01CALI-AB30_VIOLA_4-VIOLA-0484_L
16,GATS01CALI-AB30_VIOLA_4-VIOLA-0484_XL
4,1601362642_BLU_999_S
76,GATS01CARGO-AB30_ARANCIO_MANDARINO_L
1,17033001532_BLU_373_S
7,GATS01TROPIC-AB30_AZZURRO_TROPICAL-LIGHT-BLUE_2XL
1,18031501356_VERDE_319_40
2,18013001720_AZZURRO_443_S
1,19014150093_BLU_433_34
1,18031000128_VERDE_340_30
7,19013015930_BLU_448_S
2,19017705068_BLU_410_50
9,KL19MBS04_NERO_BLACK_2XL
2,19014150071_AZZURRO_420_34
2,19014150071_AZZURRO_420_36
1,19014501040_BLU_410_36
1,18019940011_ROSSO_643_M
21,AW0AW07993_BLU_CJM_UNI
71,K60K606510_NERO_BAX_UNI
2,18033004320-1_VERDE_339_S
1,19033056500_BEIGE_213_S
59,KL20MBM08_BLU_NAVY_S
52,KL20MBM08_BLU_NAVY_M
42,KL20MBM08_BLU_NAVY_L
16,KL20MBM03_NERO_BLACK_S
48,KL20MBM03_NERO_BLACK_M
17,KL20MBM03_NERO_BLACK_L
5,KL20MBM03_NERO_BLACK_2XL
49,UW0UW02037_BLU_416_XS
10,UW0UW02037_BLU_416_S
10,UW0UW02037_BLU_416_L
1,FW0FW05299F_BEIGE_AEZ_40
1,W0YAJ2D42T1_AZZURRO_GTHE_24-L30
2,W0YAJ2D42T1_AZZURRO_GTHE_26-L30
2,W0YAJ2D42T1_AZZURRO_GTHE_27-L30
3,W0YAJ2D42T1_AZZURRO_GTHE_28-L30
1,W0YAJ2D42T1_AZZURRO_GTHE_29-L30
2,W0YAJ2D42T1_AZZURRO_GTHE_30-L30
7,KL20WOP08_NERO_BLACK_XS
19,KL20WTP22_ROSSO_RED_S
7,18017008011_VERDE_362_M
7,18017008011_VERDE_362_L
2,18017008011_VERDE_362_XL
1,59235-48847_GRIGIO_189_2XL
1,59235-48847_GRIGIO_189_3XL
22,M1RI71I3Z11_BIANCO_TWHT_2XL
5,KL20MBM02_NERO_BLACK_S
6,KL20MBM02_NERO_BLACK_M
5,KL20MBM02_NERO_BLACK_L
74,0000U2664G_BIANCO_100_S
93,0000U2664G_BIANCO_100_XL
56,KL20WTP20_GIALLO_YELLOW_XS
71,KL20WTP20_GIALLO_YELLOW_S
1,19014150077_BEIGE_248_34-L34
2,19014150077_BEIGE_248_36-L34
1,19014150077_BEIGE_248_40-L34
1,19014150077_BEIGE_248_44-L34
1,19014150077_BEIGE_248_46-L34
1,21SWMW22_ROSSO_3036_L
5,NP0A4EZD-BILO-H_BLU_176-BLU-MARINE_2XL
1,M1RI72K8FQ1_ROSSO_TLRD_XL
2,M1RI72K8FQ1_ROSSO_TLRD_2XL
2,YW0YW00134F_ARGENTO_0GU_37
4,J30J319106_BIANCO_YAF_2XL
4,DM0DM10627_BIANCO_YBR_2XL
25,W1RI9GJ1300_NERO_JBLK_XS
1,19465195_MARRONE_230_50
1,1501021415_ROSSO_670_30
5,01476003_MARRONE_252_44
5,K50K502357_BLU_000_UNI
2,08555508_VERDE_308_38
2,08555508_VERDE_308_40
2,08555508_VERDE_308_42
1,08555508_VERDE_308_44
1,1401021386_BEIGE_211_30
1,1401414707_ROSSO_603_42
