QUANTITY,SKU
12,J30J320805_BIANCO_YAF
15,J30J323483_BIANCO_YAF
10,YW0YW01224F_BIANCO_YBR
6,129641_BLQUARZO
1,DW0DW14616_ROXNL
26,DW0DW14616_NEBDS
2,DW0DW14616_NEBDS
20,DW0DW14616_BLC87
17,DW0DW14616_BLC87
27,DW0DW14616_BLC87
17,USF178_BLINDACO
22,USF175_BLINDACO
33,USTR209_NENERO
166,901231000_VE0440FORE
306,901231000_BL0802NAVY
83,901231000_BL0787DARD
45,901230000_NE0999BLAC
161,901230000_NE0999BLAC
215,901230000_NE0999BLAC
68,901230000_NE0999BLAC
39,901230000_BL0802NAVY
4,119150_BLNAVYREVE
1,699864000_BL0802
18,699862000_NE0999
41,692902000_GR0928
46,692902000_BL0802
27,PG850046_RSLIGHTROS
10,NOBIL003MCHY4_BIWHI
35,NOBIL003MCHY4_BIWHI
41,NOBIL003MCHY4_BIWHI
7,NOBIL003MCHY4_BIWHI
27,NOBIK011KCNH1_VEMIL
14,23WAYP05_RS3002
17,23WAYP05_BE1001
20,23WAXP51_NE2000
13,23WAKP08_NE1006
41,23WAKP04_BE6064
1,J30J322894_MAGT8
1,23WWVK98_NE2003
1,23WWVK29_NE2000
4,FW0FW07651F_BIABO
11,00GMF3P615_NEBAE
19,120106_GIGIALLO
26,120106_ROREDRACE
21,130103_RSCILIEGIA
14,120106_BLQUARZO
32,130103_BLNAVY
17,129444_BLNAVY
54,119141_GRSILVER
38,119141_BLROYAL
3,J20J222564_NEBEH
1,J20J222564_NEBEH
4,J20J222564_BIYAF
17,USG238_NENERO
6,UST871_BLBLU
69,0000U2664G_NEH4X
45,K60K610774_NEBEH
3,K50K511344_NEBEH
6,K50K511344_NEBEH
14,K50K511344_NEBEH
1,DM0DM17413_DFC0783_AZZURRO1A5
11,DM0DM16834_1328E85_BIANCOYBR
2,DM0DM16834_1328E85_BIANCOYBR
5,DM0DM16834_1328E85_BIANCOYBR
14,DM0DM17156_E24860B_NEROBDS
47,K60K610774_49C9D80_BEIGEA04
95,K60K610996_CE95AE9_NEROBAX
4,J30J320805_92A812C_BIANCOYAF
20,J30J320805_92A812C_BIANCOYAF
12,J30J320805_92A812C_BIANCOYAF
44,133101_GRFUMO
64,133101_BLNAVY
39,133101_MANOCE
15,YM0YM00864_NE0GM
12,SMVELELEA24_MABOC
3,VN0A5HNM_NEBLK
39,24SAKP25_MA6011
11,24SWJF46_BI1001
19,24SWJF46_BI1001
4,YM0YM00027_VERDE_LEX
2,19018020035_ROSSO_658
12,KL20MBM02_AZZURRO_BLUE
6,M1RI71I3Z11_GRIGIO_LHY
26,M1RI71I3Z11_GRIGIO_LHY
77,M1RI71I3Z11_GRIGIO_LHY
24,M1GI97K6XN1_VERDE_G8DA
3,M1GI97K6XN1_VERDE_G8DA
18,M1GI97K6XN1_VERDE_G8DA
15,M1GI97K6XN1_VERDE_G8DA
76,KL20MBM03_ROSSO_RED
1,DW0DW09984_BLU_C87
1,K50K507306_NERO_BAX
1,60814-51932_BLU_179
5,60815-51932_BIANCO_101
1,60815-51932_BLU_179
67,119148_GRIGIO_REVETION
17,TIPS103_NERO_99-BLACK
14,TIPS103_NERO_99-BLACK
2,DW0DW11820_BLU_C87
134,K60K608164_NERO_BAX
3,22SWTK64_NERO_2000
4,NP0A4GAW-DECATUR-4_VERDE_GE4
5,NP0A4GAW-DECATUR-4_BEIGE_NS5
3,21011000170_BIANCO_113
14,GU5211S_MARRONE_52E
77,KL22MBM09_BIANCO_WHITE
39,KL22MBM09_BIANCO_WHITE
16,KL22MBM09_NERO_BLACK
1,KL22MBS07_BIANCO_WHITE
3,AM0AM09275_NERO_BDS
1,K50K509180_MARRONE_BAW
1,K60K609607_NERO_BAX
11,K50K509195_NERO_BAX
22,K50K509195_NERO_BAX
1,NOBIL004MBYM1_GIALLO_YEL001
38,NOBIL004MBYM1_VERDE_MIL002
204,90-1174-000_GRIGIO_0952
9,22WAXA76_VERDE_4092
4,SB865437_GIALLO_LATTE-LOGO-YELLOW
12,22WAXP43_BEIGE_6000
1,22WWJF74_NERO_2000
114,119141_BLU_BLU
39,119544_BLU_BLUETTE
3,K60K610233_ROSA_GBI
18,129442_GRIGIO_GREY
6,129442_BLU_NAVY
11,63205-34502_BIANCO_101
2,63205-34502_VERDE_249
13,63205-34502_GRIGIO_189
5,63205-34502_GRIGIO_189
8,63205-34502_BLU_179
18,63205-34502_BLU_179
1,64460-53223_VERDE_249
6,64460-53223_VERDE_249
11,64460-53223_VERDE_249
15,64460-53223_VERDE_249
2,63351-51256_NERO_199
789,120106_NERO_BLACK
165,120106_GRIGIO_GREY-MELANGE
190,120106_BLU_BLUETTE
182,120106_VERDE_ARMY
157,120106_BIANCO_OFF-WHITE
65,902452-000_VERDE_0420
186,902499-000_BLU_0790
7,902499-000_ARANCIO_0725
127,902502-000_BLU_0797
110,902502-000_BLU_0797
98,902502-000_BLU_0797
61,K60K609699_ROSSO_XA9
21,J30J322538_NERO_BEH
2,K60K610348_NERO_BDS
1,K50K509268_NERO_0IN
20,23SWTKBM_BLU_5010
11,23SAXP22_NERO_2000
15,K50K509948_NERO_0IP
12,K50K509948_NERO_0IP
6,K50K509948_NERO_0IP
148,NOBIL004M3HT3_BIANCO_WHI
12,23SWMW18_NERO_2000
11,23SWMK23_NERO_2000
255,KL21MBM14_NERO_BLACK
47,AW0AW14651_NERO_BDS
16,K50K510322_MARRONE_GE7
35,KL20WTP16_NERO_ONLY-ONE-C
6,KL20WTP04_NERO_BLACK
15,KL20WBT04_NERO_BLACK
5,KL20WBT04_NERO_BLACK
28,KL20WBT16_NERO_ONLY-ONE-C
91,XMP002-PK031_BLU_07017
76,XMP002-PK031_BLU_07017
11,XMP002-PK031_NERO_09999
5,832949_VERDE_ACID
3,832950_BLU_ROYAL
3,838862_BLU_INDIGO
1,838862_VERDE_MUSK
25,838862_NERO_BLACK
39,838862_NERO_BLACK
1,838862_BLU_ROYAL
64,838862_BLU_ROYAL
19,838862_BLU_ROYAL
7,GU7868S_BEIGE_57F
1,JB865463_MARRONE_BROWN-LOGO
5,GAM314115_BLU_3252
32,AM0AM11314_NERO_BDS
24,BG877864_NERO_BLACK
26,K50K510526_NERO_BAX
23,AW0AW14900_BIANCO_AA8
5,J30J320805_BIANCO_YAF
21,J30J320805_BIANCO_YAF
13,J30J320805_BIANCO_YAF
16,J30J323483_BIANCO_YAF
3,DW0DW14364_BIANCO_YBR
11,YW0YW01224F_BIANCO_YBR
8,129641_BLQUARZO
3,DW0DW14616_ROXNL
27,DW0DW14616_NEBDS
3,DW0DW14616_NEBDS
21,DW0DW14616_BLC87
18,DW0DW14616_BLC87
28,DW0DW14616_BLC87
18,USF178_BLINDACO
23,USF175_BLINDACO
35,USTR209_NENERO
167,901231000_VE0440FORE
307,901231000_BL0802NAVY
84,901231000_BL0787DARD
46,901230000_NE0999BLAC
162,901230000_NE0999BLAC
216,901230000_NE0999BLAC
70,901230000_NE0999BLAC
41,901230000_BL0802NAVY
5,119150_BLNAVYREVE
4,119150_ARORANGENA
2,699864000_BL0802
20,699862000_NE0999
42,692902000_GR0928
47,692902000_BL0802
28,PG850046_RSLIGHTROS
11,NOBIL003MCHY4_BIWHI
40,NOBIL003MCHY4_BIWHI
42,NOBIL003MCHY4_BIWHI
8,NOBIL003MCHY4_BIWHI
29,NOBIK011KCNH1_VEMIL
15,23WAYP05_RS3002
18,23WAYP05_BE1001
21,23WAXP51_NE2000
1,23WAXP47_MA6064
15,23WAKP08_NE1006
42,23WAKP04_BE6064
2,23WWVK29_NE2000
1,23WWJF17_BI1001
6,FW0FW07651F_BIABO
3,FW0FW07306F_BIYBS
1,MW0MW32673_BLDW5
12,00GMF3P615_NEBAE
15,DM0DM17816_NEBDS
21,120106_GIGIALLO
31,120106_ROREDRACE
22,130103_RSCILIEGIA
16,120106_BLQUARZO
34,130103_BLNAVY
18,129444_BLNAVY
4,129909_BIOFFWHITE
56,119141_GRSILVER
40,119141_BLROYAL
4,J20J222564_NEBEH
2,J20J222564_NEBEH
5,J20J222564_BIYAF
18,USG238_NENERO
5,USTR924_ROROSSO
71,0000U2664G_NEH4X
46,K60K610774_NEBEH
4,K50K511344_NEBEH
12,DM0DM16834_1328E85_BIANCOYBR
3,DM0DM16834_1328E85_BIANCOYBR
6,DM0DM16834_1328E85_BIANCOYBR
1,DM0DM16834_A19AECB_NEROBDS
48,K60K610774_49C9D80_BEIGEA04
97,K60K610996_CE95AE9_NEROBAX
5,J30J320933_1A35652_BLUCHW
5,J30J320805_92A812C_BIANCOYAF
21,J30J320805_92A812C_BIANCOYAF
13,J30J320805_92A812C_BIANCOYAF
71,133101_NEBLACK
45,133101_GRFUMO
65,133101_BLNAVY
40,133101_MANOCE
13,SMVELELEA24_MABOC
4,VN0A5HNM_NEBLK
40,24SAKP25_MA6011
